! =========================================================================
! sleepy list diff report: 2026-05-07 07:05:01
! =========================================================================

! SUMMARY: Added 472 | Removed 985 | Moved 42
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 0 | Moved: 0 | Added: 33
+ ||moja-paczka.qertbad.shop^
~ ||crowbariranianmanati.cyou^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||mohicangutting.cyou^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||rgv6pbmrvxo2ii68ylz5.rest^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||sneerspolders.shop^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||stingosbecut.shop^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||tassardarthelchurns.cyou^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||tickledyitemanis.cyou^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
! Moved to Phishing Army: 10 rules
~ ||apex-capitalai.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||charliedaniels.shop^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||finance95-beatae19.pro^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||gasylixplatform.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||gpt-permax-7pro.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||megapayaman.online^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||traderlexipro-engine.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||traderproai-platform.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||venatrixtrader-system.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ydug.com^ [Moved: OISD Blocklist Big -> Phishing Army]
! Moved to ShadowWhisperer's Malware List: 1 rules
~ ||deloplen.com^ [Moved: OISD Blocklist Big -> ShadowWhisperer's Malware List]
+ ||00a4722597.com^
+ ||5k1cyldc9.com^
+ ||7f89d90c6f.com^
+ ||8aef6f3c8b.com^
+ ||9v7sbm9zc.com^
+ ||a6dfkv.fit^
+ ||a6kqdr.fit^
+ ||a8pdxv.fit^
+ ||a8twdm.fit^
+ ||acutetop.pics^
+ ||admonil.com^
+ ||aethero-current.com^
+ ||akenevelar.shop^
+ ||aliformpuneca.cyou^
+ ||allegrolokalnie.ploferta232434324.lol^
+ ||allergenpyromanqqiacal.info^
+ ||amerveldikhavst.top^
+ ||apprehendvved.info^
+ ||aspectsview.esplanadventure.com^
+ ||auro-prop.com^
+ ||b2owvr.fit^
+ ||b9knxd.fit^
+ ||b9xvkw.fit^
+ ||baliion.com^
+ ||bammingphotofiniscchings.info^
+ ||barowuo.pro^
+ ||bbigjasjgqkkq.website^
+ ||benzidineyys.info^
+ ||bgverrhitahtfy.com^
+ ||bimavie.pro^
+ ||bjelkaventreeld.info^
+ ||booking.arrivazone.com^
+ ||bookteach.digital^
+ ||bravo-current.com^
+ ||briefunew.giridharvegrestaurant.com^
+ ||brinkmanfietsspecialist.com^
+ ||brio-crest.com^
+ ||bufizee.pro^
+ ||bugpuk.ru^
+ ||buiiv.com^
+ ||c2kzwr.fit^
+ ||c2mxpr.fit^
+ ||c9kdzw.fit^
+ ||c9tshq.fit^
+ ||cajixye.pro^
+ ||casualtocaviar.link^
+ ||cebuceo.com^
+ ||cebudye.pro^
+ ||champtool.alisonbridgwater.com^
+ ||chelgrimvondikst.pro^
+ ||chelskolvind.pro^
+ ||clearvista24.digital^
+ ||cmytpahumgpu.in^
+ ||connecttovexaro.digital^
+ ||crabtreeshome.org^
+ ||createontavion.digital^
+ ||creditsom.pics^
+ ||crypta-flow.com^
+ ||cygno-momentum.com^
+ ||d2psmw.fit^
+ ||dacuqau.pro^
+ ||dalolia.pro^
+ ||demidoy.com^
+ ||diaunwrkajyuhu.com^
+ ||diligenceshaped.com^
+ ||disodxvwala.in^
+ ||diwanuudiverged.info^
+ ||domogrodo.shop^
+ ||dpdpaczka.milowkazlot24.sbs^
+ ||dressing27.top^
+ ||duiiioe.com^
+ ||durewou.pro^
+ ||dwqwqdppqw.com^
+ ||e2kwsn.fit^
+ ||e9nawp.fit^
+ ||e9wtsr.fit^
+ ||easyitine.xyz^
+ ||ebahlzecivibz.website^
+ ||ehesaqe.pro^
+ ||ergo.nav-upo-hu.info^
+ ||escarpssojasothic.cyou^
+ ||eskgruntfalkhold.top^
+ ||extensivepansy.alisonbridgwater.com^
+ ||f2dksw.fit^
+ ||f9tpxo.fit^
+ ||f9tsxe.fit^
+ ||febagye.com^
+ ||fewiziu.pro^
+ ||fifupao.com^
+ ||finance96-eum56.pro^
+ ||fitmon.digital^
+ ||flaro-zone.com^
+ ||fonqofficialstore.com^
+ ||foreverinmemory.site^
+ ||freegassnism.info^
+ ||fykilia.pro^
+ ||fypopsgqidwod.space^
+ ||gardenivo.shop^
+ ||gevo-gale.com^
+ ||ggprobonkred.xyz^
+ ||ggsenvixpro.space^
+ ||globalgui.icu^
+ ||glutslacunar.shop^
+ ||grandsenvix.online^
+ ||greenmeadowpath.digital^
+ ||growinmoorland.digital^
+ ||gtfqj.com^
+ ||gunfireendorse.com^
+ ||gymyxey.pro^
+ ||gyqaneu.pro^
+ ||h6xmkp.fit^
+ ||h8vdpn.fit^
+ ||h8wfrc.fit^
+ ||halvbreskgrimtoor.info^
+ ||hfslf.com^
+ ||hfxcj.com^
+ ||hjortfalkenvikst.top^
+ ||hocehio.pro^
+ ||hucyqoy.pro^
+ ||hugocapelorodriguez.com^
+ ||hyxijyi.pro^
+ ||ibaqpaxifyoit.space^
+ ||ignis-watt.com^
+ ||ineloduvmir.com^
+ ||innerauth.best^
+ ||innews-irl.site^
+ ||insideinternationalconsulting.com^
+ ||iqapuva.pro^
+ ||jafijiu.pro^
+ ||jqjyj.com^
+ ||jzsfw.com^
+ ||k5a9dx.beer^
+ ||k6dfxa.fit^
+ ||k6ptdw.fit^
+ ||k8velr77p.com^
+ ||k8zpxf.fit^
+ ||kagupuo.pro^
+ ||kedofyu.pro^
+ ||kefureu.pro^
+ ||kejejay.pro^
+ ||kesugiy.pro^
+ ||kikoliy.pro^
+ ||koffie24.com^
+ ||kontempaadd.com^
+ ||kq-4as.shop^
+ ||kydopea.pro^
+ ||lepikua.com^
+ ||lidllor.shop^
+ ||litho-power.com^
+ ||lixonoe.pro^
+ ||lmtmocldctbnu.online^
+ ||locejuy.pro^
+ ||lovingremembrance.site^
+ ||lygukyi.pro^
+ ||maxo-quanta.com^
+ ||microva-flare.com^
+ ||mindwavev.info^
+ ||mkmthxgvuvsb.com^
+ ||mmistl.alisonbridgwater.com^
+ ||morulasbopsoxhide.cyou^
+ ||mxxousetrapsspeechwriters.info^
+ ||n2awef.fit^
+ ||n9kzwt.fit^
+ ||n9wojk0asah.weeknedzoff.com^
+ ||najuroa.com^
+ ||nakazia.com^
+ ||nationale.top^
+ ||nbckj.com^
+ ||nequmaj.pro^
+ ||nexor-meta.com^
+ ||nexoventrixgroup.com^
+ ||npunr.cn^
+ ||nucoqyo.pro^
+ ||nynuweo.pro^
+ ||oberfalkstiga.info^
+ ||obersviktrondholm.pro^
+ ||observatoryovjjenwares.info^
+ ||ogrocenter.shop^
+ ||ogroflow.shop^
+ ||ogrostyle.shop^
+ ||ogrozone.shop^
+ ||openfieldzone.digital^
+ ||oscarberthe.shop^
+ ||osteqqoidsuperlarge.info^
+ ||oyfubcxsssvwo.online^
+ ||p6ntrs.fit^
+ ||p8rwcq.fit^
+ ||paczkapost.milowkazlot24.sbs^
+ ||plantixo.shop^
+ ||plgehioskonojiko.com^
+ ||pltryu.com^
+ ||pltryugo.com^
+ ||polutforbus.com^
+ ||portactual.online^
+ ||proceedings33.top^
+ ||proimmediamax.xyz^
+ ||ptero-burst.com^
+ ||punditsjjcolloquially.info^
+ ||pyro-max.com^
+ ||pytudei.pro^
+ ||q-3xwa.cyou^
+ ||q8oaxd.fit^
+ ||qeravo.online^
+ ||qibtulkazdz.in^
+ ||qidea.alancovarrubias.com^
+ ||qjkwvlsr.shop^
+ ||qlmqdlryg.com^
+ ||qwerrertysj.com^
+ ||qwwwqqwqow.com^
+ ||r2avmq.fit^
+ ||r2zafn.fit^
+ ||rcrcq.com^
+ ||redopera.online^
+ ||rehobothfirm.com^
+ ||revo-force.com^
+ ||rihivoo.pro^
+ ||roofersreading.co.uk^
+ ||rouseaboutbutlkkes.info^
+ ||rowerioxa.shop^
+ ||rowqaxo.shop^
+ ||rowzoro.shop^
+ ||s2rqtk.fit^
+ ||s9xwok.fit^
+ ||setiney.pro^
+ ||sgavenx.com^
+ ||silverbranch.digital^
+ ||simt-edu.shop^
+ ||solvra-light.com^
+ ||ssens.alancovarrubias.com^
+ ||sviktrondbrevka.pro^
+ ||swimedal.digital^
+ ||sympho-rush.com^
+ ||symybau.com^
+ ||syxaqaa.pro^
+ ||t6aqow.fit^
+ ||t6zode.fit^
+ ||t8wkxs.fit^
+ ||takomiu.pro^
+ ||teadumiccdoct.website^
+ ||tidizao.pro^
+ ||tl8wmm46yqhyiunbq4egwzkutfmpw.rest^
+ ||tm-7kx.shop^
+ ||tocigou.com^
+ ||tophat.pics^
+ ||toxexie.pro^
+ ||toxibyy.com^
+ ||trionexa.life^
+ ||tufehe.xyz^
+ ||ubezpieczenie-pojazdu-ocx8hh05fzp7ooxuzxg.motorpromo.eu^
+ ||ukfocusdaily.com^
+ ||uktrendpulse.com^
+ ||ultra-radiance.com^
+ ||uumkcycj.com^
+ ||v6tmap.fit^
+ ||v8tdna.fit^
+ ||vafuwae.pro^
+ ||variedthose.giridharvegrestaurant.com^
+ ||velmoria.pro^
+ ||verdixa24.shop^
+ ||verdlix.shop^
+ ||viugumilidftgt.com^
+ ||vjrfsrpvnznto.site^
+ ||vonapay.pro^
+ ||vortexa-stream.com^
+ ||vovuseu.pro^
+ ||vypunay.com^
+ ||w2pofk.fit^
+ ||w2rknf.fit^
+ ||w9ahsp.fit^
+ ||warrensfouls.shop^
+ ||westgardenplace.digital^
+ ||wjoirldholtgk.com^
+ ||wobiqeu.pro^
+ ||wogiroi.com^
+ ||wqoqow.com^
+ ||wukecuy.pro^
+ ||wydarzenia.live^
+ ||wykagyi.pro^
+ ||wywyseu.pro^
+ ||x6ndqr.fit^
+ ||x6rwtf.fit^
+ ||x8ndfm.fit^
+ ||xofijih.pro^
+ ||xssncc2tv.com^
+ ||xucymii.pro^
+ ||xyntri.pro^
+ ||yesicanjars.net^
+ ||z-m-h.com^
+ ||z-r9kd.shop^
+ ||z6nmpf.fit^
+ ||z8rmcq.fit^
+ ||zadozio.de^
+ ||zenic-shock.com^
+ ||zibohea.pro^
+ ||zinilei.pro^
+ ||zlnlq.com^
+ ||zsgjy.com^
+ ||zukecoe.com^
+ ||zygugie.pro^
+ ||zytolio.pro^
+ ||zyxqora.vip^

! [Phishing Army] Removed: 22 | Moved: 16 | Added: 109
- ||ai46313ytta.icu^
- ||allegro.pl-oferta30403939.icu^
- ||boostmailz.xyz^
- ||dailyvalue-deals.shop^
- ||docusning.im^
- ||dream-spark.store^
- ||dreamlifty.icu^
- ||elifgamzebozo.com^
- ||empowe-rad.one^
- ||esprit-libre-conseil.online^
- ||invetive.buzz^
- ||marcopolo-group.xyz^
- ||oleane.ope-11708.pro^
- ||olx.pl-oferta65347.top^
- ||paquet-express200.com^
- ||pl-oferta94719.icu^
- ||prod-stpmex.life^
- ||qqueuei.icu^
- ||respfit.click^
- ||taskrisea.icu^
- ||wiad.beiraproject.org^
- ||www.amazon.fr.souscriptions-annulation.pro^
! Moved to HaGeZi's URL Shortener Blocklist: 1 rules
~ ||urlyte.com^ [Moved: Phishing Army -> HaGeZi's URL Shortener Blocklist]
! Moved to OISD Blocklist Big: 12 rules
~ ||bongaexpress.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||garvinkelheeldmondvik.top^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||home-salemalls.shop^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||lidiormline.shop^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||lidllox.shop^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||novra-spark.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||onsale-store.shop^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||pay-protect.sbs^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||purelyhub.shop^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||qazwex.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||r7-kzp.shop^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||z-m7kp.shop^ [Moved: Phishing Army -> OISD Blocklist Big]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 3 rules
~ ||centrale-p.pro^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||club-italiano.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||dpdlocazk.top^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||365applicationweb.com^
+ ||365protectedhub.com^
+ ||a5cf1319-def2-4f7e-b4c3-1cb20dd2fcbc-00-12wmrj2ikpftl.kirk.replit.dev^
+ ||a7f4062e-16c2-43af-a94f-69f89ae7ddf6-00-1c5ulnoud5y3y.riker.replit.dev^
+ ||acessoscenturion.com^
+ ||acterax.help^
+ ||allegrolokalnie.pl-oferta4355663.shop^
+ ||apoio-empresarial.online^
+ ||atualizacao-bradesco.online^
+ ||b9267206-f1dd-4b16-83f5-edacda9b630a-00-24hamxzv7fkk0.kirk.replit.dev^
+ ||biapontosdigitalx.com^
+ ||bradesco.acessocliente.club^
+ ||bradesco.acessonet.app^
+ ||bradesco.acessoprotegido.app^
+ ||bradesco.ajuste-empresa.click^
+ ||bradesco.ajuste-empresas.click^
+ ||bradesco.atendimentoempresarial.app^
+ ||bradesco.biasuportecentral.app^
+ ||bradesco.biasuportecentral.click^
+ ||bradesco.biasuportecentral.info^
+ ||bradesco.biasuportecentral.pro^
+ ||bradesco.biasuportecentral.site^
+ ||bradesco.biasuportecentral.xyz^
+ ||bradesco.biasuportenet.click^
+ ||bradesco.biasuportenet.info^
+ ||bradesco.biasuportenet.live^
+ ||bradesco.biasuportenet.pro^
+ ||bradesco.biasuportenet.site^
+ ||bradesco.biasuportenet.xyz^
+ ||bradesco.digitalnetempresa.app^
+ ||bradesco.gestaoempresarial.click^
+ ||bradesco.gestaoempresarial.digital^
+ ||bradesco.gestaoempresarial.info^
+ ||bradesco.gestaoempresarial.xyz^
+ ||bradesco.netatendimentojuridico.app^
+ ||bradesco.netempresa-chatjuridico.digital^
+ ||bradesco.netempresa-suporte.digital^
+ ||bradesco.netempresasdigital.app^
+ ||bradesco.portaldesuporte.digital^
+ ||bradesco.suporteagil.app^
+ ||bradesco.suporteagil.info^
+ ||bradesco.suporteagil.pro^
+ ||bradesco.suporteagil.shop^
+ ||bradesco.suporteagil.site^
+ ||bradesco.suporteagil.xyz^
+ ||bradesco.suportebr.app^
+ ||bradesco.suportebr.pro^
+ ||bradesco.suportemaster.app^
+ ||bradesco.suportemaster.click^
+ ||bradesco.suportemaster.digital^
+ ||bradesco.suportemaster.info^
+ ||bradesco.suportemaster.pro^
+ ||bradescoacesso.digital^
+ ||bradescoempresapj.com^
+ ||branetempresarial.digital^
+ ||browser-base-apps.wixstudio.com^
+ ||cf7c9f4f-e619-40d8-805e-2267f218c8fd-00-1wt2s3dmit87n.picard.replit.dev^
+ ||cloudauth-gateway.com^
+ ||damaca.vn^
+ ||desktop-engldger.wixstudio.com^
+ ||e3d94484-5a8d-40a9-8f2b-814716eecb27-00-3m4u0864v1kgx.kirk.replit.dev^
+ ||empresascorporativonet.chat^
+ ||exactclou.pics^
+ ||feetfocus.pics^
+ ||felqgjt.hlptgl.cn^
+ ||finance95-at87.pro^
+ ||finance99-consequatur47.pro^
+ ||gerenciamentopjempresas.digital^
+ ||gov-police.click^
+ ||govt-police.club^
+ ||invitation15.agency-partner-central.com^
+ ||jcs7logistica.com.br^
+ ||jyozdc.qpevnk.cn^
+ ||lbppnswod.ioyjad.cn^
+ ||login.sharepoint.online.cloud.management.co.mikabd.com^
+ ||login05.agency-business-network.com^
+ ||lphone-lost.com^
+ ||member07.marketing-agency-network.com^
+ ||member131.digital-agency-partners.com^
+ ||member44.marketing-agency-network.com^
+ ||member45.marketing-agency-network.com^
+ ||member46.marketing-agency-network.com^
+ ||mx.prod-stpmex.life^
+ ||netbradesco.acessocliente.club^
+ ||newuphooldcdn.wixstudio.com^
+ ||overzichtzorg-beheren.com^
+ ||picassolife.com^
+ ||portalacessospj.digital^
+ ||portalpj-bradesco.digital^
+ ||preuniver.pics^
+ ||prufungbestatigung.click^
+ ||recibetucredit0aprovado.ct.ws^
+ ||reportesatelital.com^
+ ||simplytestingstuffout.xyz^
+ ||smartcook.pics^
+ ||soporte-mx-mydevicelost.com^
+ ||soporte-rastreom-x.com^
+ ||sourcefuel.co.zw^
+ ||ssoupold.wixstudio.com^
+ ||startsio-trezzr.wixstudio.com^
+ ||straight-lavender-dmg1wzzmq7.edgeone.app^
+ ||sunrise.jalenemurphy.com^
+ ||suporte-prime.site^
+ ||suportenetacessochat.com^
+ ||swisspost.ch-pay283532.cc^
+ ||txdmv.uphsx.shop^
+ ||vwvvwbancainternacional.digital^
+ ||watrbx.wtf^
+ ||webgot.pics^

! [AdGuard DNS filter] Removed: 0 | Moved: 6 | Added: 1
! Moved to OISD Blocklist Big: 6 rules
~ ||cbzjerbxjdiph.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||hathirenic.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||somberlock.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||taupoorlops.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||whopsprits.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||x82nz1cx4zu621f1ztj5cxbt8v.rest^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||fahdywiddt.com^

! [Malicious URL Blocklist (URLHaus)] Removed: 2 | Moved: 0 | Added: 2
- ||newupdate.top^
- ||surel.sbs^
+ ||bafybeibh6u74fuvyazqu2q7y6pginkxprjurxchgfshwigrs5y77qcbj6i.ipfs.dweb.link^
+ ||x8jh7qqg.die-reformer.digital^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 15 | Moved: 0 | Added: 17
- ||betsmoveguncel.com^
- ||bitstampcme.com^
- ||bradesco.acessonetpj.site^
- ||carteavantages-connect9.com^
- ||cmbwmposo.hpsipnv.cn^
- ||difio24.top^
- ||dpdlocaju.shop^
- ||dpdlocakm.top^
- ||login.bakewarestorage.com^
- ||menocifut.z20.web.core.windows.net^
- ||monrela773.pro^
- ||programm-planning.pro^
- ||rohysasoko.pro^
- ||seguranca-helpacesso.online^
- ||xzhllj.cn^
+ ||amazon.fr.souscriptions-annulation.pro^
+ ||atendimento-digitais.vercel.app^
+ ||bafkreiecfkavxgzymxz656ktwdtzvfg4tcroda54y2gvpwdsyjkhepyqnu.ipfs.dweb.link^
+ ||bafybeiegic4oboerk5m6es2w3ssve5x2dygkodfpknulihveievep3ytuq.ipfs.dweb.link^
+ ||casasbhlotes01.vercel.app^
+ ||connetohing.b-cdn.net^
+ ||dev-drfgodwi.pantheonsite.io^
+ ||espacopotencialmaio.s3.us-east-005.backblazeb2.com^
+ ||linha-brancaofc4.vercel.app^
+ ||linha-brancaofc5.vercel.app^
+ ||lotescadasbh08.vercel.app^
+ ||lulofumebo.z9.web.core.windows.net^
+ ||oboticariodiasdasmae.vercel.app^
+ ||pagamento-g4-aniversario.vercel.app^
+ ||registro-digital-2026-adhj.cr-web.workers.dev^
+ ||shppebrasiloficiall.vercel.app^
+ ||www-currently-sign-in-cb2f22.webflow.io^

! [uBlock filters - Badware risks] Removed: 0 | Moved: 0 | Added: 4
+ -dingding.com.cn^
+ -todesk.com.cn^
+ -wps.com.cn^
+ -youdao.com.cn^

! [Dan Pollock's List] Removed: 0 | Moved: 0 | Added: 1
+ 0.0.0.0 www.eljaleomedellin.com

! [Scam Blocklist by DurableNapkin] Removed: 1 | Moved: 0 | Added: 4
- ||2xtsla.io^
+ ||frostgoddess.com^
+ ||natilove.com^
+ ||skipped.vip^
+ ||tdgrop168.vip^

