! =========================================================================
! sleepy list diff report: 2025-12-25 06:32:05
! =========================================================================

! SUMMARY: Added 198 | Removed 971 | Moved 289
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 72 | Moved: 60 | Added: 50
- ||pc-jppth-whatsapp.com.cn^
- ||pc-jptrr-whatsapp.com.cn^
- ||pc-jrdjv-whatsapp.com.cn^
- ||pc-jtvzx-whatsapp.com.cn^
- ||pc-jvhlv-whatsapp.com.cn^
- ||pc-jvrfb-whatsapp.com.cn^
- ||pc-jxhdz-whatsapp.com.cn^
- ||pc-jxlhx-whatsapp.com.cn^
- ||pc-jxxlp-whatsapp.com.cn^
- ||pc-jxzdt-whatsapp.com.cn^
- ||pc-jzbbl-whatsapp.com.cn^
- ||pc-jzjtt-whatsapp.com.cn^
- ||pc-jznlt-whatsapp.com.cn^
- ||pc-jzphb-whatsapp.com.cn^
- ||pc-kssag-whatsapp.com.cn^
- ||pc-lbfff-whatsapp.com.cn^
- ||pc-ldfnj-whatsapp.com.cn^
- ||pc-ldtll-whatsapp.com.cn^
- ||pc-lfbvx-whatsapp.com.cn^
- ||pc-lfdtj-whatsapp.com.cn^
- ||pc-lfndv-whatsapp.com.cn^
- ||pc-lfpxp-whatsapp.com.cn^
- ||pc-lhfxr-whatsapp.com.cn^
- ||pc-lhtnv-whatsapp.com.cn^
- ||pc-lhzjt-whatsapp.com.cn^
- ||pc-llbpt-whatsapp.com.cn^
- ||pc-llpjj-whatsapp.com.cn^
- ||pc-llxlz-whatsapp.com.cn^
- ||pc-lnlfj-whatsapp.com.cn^
- ||pc-lnljh-whatsapp.com.cn^
- ||pc-lpphb-whatsapp.com.cn^
- ||pc-lppzj-whatsapp.com.cn^
- ||pc-lprdh-whatsapp.com.cn^
- ||pc-lptbf-whatsapp.com.cn^
- ||pc-lrhjd-whatsapp.com.cn^
- ||pc-lrlhn-whatsapp.com.cn^
- ||pc-ltfdv-whatsapp.com.cn^
- ||pc-ltjjh-whatsapp.com.cn^
- ||pc-ltlbv-whatsapp.com.cn^
- ||pc-ltlhd-whatsapp.com.cn^
- ||pc-ltljj-whatsapp.com.cn^
- ||pc-lxpjz-whatsapp.com.cn^
- ||pc-lxxvr-whatsapp.com.cn^
- ||pc-lzpdn-whatsapp.com.cn^
- ||pc-lztnt-whatsapp.com.cn^
- ||pc-mcuye-whatsapp.com.cn^
- ||pc-mekoe-whatsapp.com.cn^
- ||pc-mkuqy-whatsapp.com.cn^
- ||pc-mummm-whatsapp.com.cn^
- ||pc-nbdzt-whatsapp.com.cn^
- ||pc-nbrtz-whatsapp.com.cn^
- ||pc-nfpxj-whatsapp.com.cn^
- ||pc-nhnft-whatsapp.com.cn^
- ||pc-nhtnl-whatsapp.com.cn^
- ||pc-njjnt-whatsapp.com.cn^
- ||pc-njltz-whatsapp.com.cn^
- ||pc-njztp-whatsapp.com.cn^
- ||pc-nlrth-whatsapp.com.cn^
- ||pc-nlrvj-whatsapp.com.cn^
- ||pc-nnbvf-whatsapp.com.cn^
- ||pc-nndpj-whatsapp.com.cn^
- ||pc-nnflf-whatsapp.com.cn^
- ||pc-nnhlh-whatsapp.com.cn^
- ||pc-nntnn-whatsapp.com.cn^
- ||pc-nntrz-whatsapp.com.cn^
- ||pc-nnvxb-whatsapp.com.cn^
- ||pc-nnxzx-whatsapp.com.cn^
- ||pc-nphpz-whatsapp.com.cn^
- ||pc-nplpr-whatsapp.com.cn^
- ||pc-npnrn-whatsapp.com.cn^
- ||pc-nrpdp-whatsapp.com.cn^
- ||pc-nvbhz-whatsapp.com.cn^
- ||pc-nvnrt-whatsapp.com.cn^
- ||pc-nvnxb-whatsapp.com.cn^
- ||pc-nxxfh-whatsapp.com.cn^
- ||pc-nxxtx-whatsapp.com.cn^
- ||pc-nzljx-whatsapp.com.cn^
- ||pc-nznvb-whatsapp.com.cn^
- ||pc-nzpnt-whatsapp.com.cn^
- ||pc-oiuoy-whatsapp.com.cn^
- ||pc-oskoq-whatsapp.com.cn^
- ||pc-owmoe-whatsapp.com.cn^
- ||pc-oyyoe-whatsapp.com.cn^
- ||pc-pbhrd-whatsapp.com.cn^
- ||pc-pbrrn-whatsapp.com.cn^
- ||pc-pbzhx-whatsapp.com.cn^
- ||pc-pbzxb-whatsapp.com.cn^
- ||pc-pbzzf-whatsapp.com.cn^
- ||pc-pdxlh-whatsapp.com.cn^
- ||pc-pdxrl-whatsapp.com.cn^
- ||pc-pfbbh-whatsapp.com.cn^
- ||pc-phhdn-whatsapp.com.cn^
- ||pc-pjnhz-whatsapp.com.cn^
- ||pc-pjzxd-whatsapp.com.cn^
- ||pc-pprtb-whatsapp.com.cn^
- ||pc-ppzrv-whatsapp.com.cn^
- ||pc-prfjp-whatsapp.com.cn^
- ||pc-prhlr-whatsapp.com.cn^
- ||pc-prthb-whatsapp.com.cn^
- ||pc-ptlxp-whatsapp.com.cn^
- ||pc-ptrrf-whatsapp.com.cn^
- ||pc-ptrrh-whatsapp.com.cn^
- ||pc-ptxbf-whatsapp.com.cn^
- ||pc-ptzbb-whatsapp.com.cn^
- ||pc-pvxlp-whatsapp.com.cn^
- ||pc-pvzfj-whatsapp.com.cn^
- ||pc-pxfbp-whatsapp.com.cn^
- ||pc-pxhrt-whatsapp.com.cn^
- ||pc-pxlbx-whatsapp.com.cn^
- ||pc-pxlhf-whatsapp.com.cn^
- ||pc-pxrln-whatsapp.com.cn^
- ||pc-pxtzt-whatsapp.com.cn^
- ||pc-pxvnp-whatsapp.com.cn^
- ||pc-pzhjx-whatsapp.com.cn^
- ||pc-pzltb-whatsapp.com.cn^
- ||pc-pzplf-whatsapp.com.cn^
- ||pc-pzvnj-whatsapp.com.cn^
- ||pc-qccug-whatsapp.com.cn^
- ||pc-qcqcw-whatsapp.com.cn^
- ||pc-qiaqa-whatsapp.com.cn^
- ||pc-qkosw-whatsapp.com.cn^
- ||pc-quymk-whatsapp.com.cn^
- ||pc-qyics-whatsapp.com.cn^
- ||pc-rbfjr-whatsapp.com.cn^
- ||pc-rbpnl-whatsapp.com.cn^
- ||pc-rbttt-whatsapp.com.cn^
- ||pc-rfddx-whatsapp.com.cn^
- ||pc-rfttl-whatsapp.com.cn^
- ||pc-rhfbp-whatsapp.com.cn^
- ||pc-rhfrn-whatsapp.com.cn^
- ||pc-rhjlb-whatsapp.com.cn^
- ||pc-rhlhh-whatsapp.com.cn^
- ||pc-rhnnz-whatsapp.com.cn^
- ||pc-rhtjr-whatsapp.com.cn^
- ||pc-rhzfn-whatsapp.com.cn^
- ||pc-rjbxb-whatsapp.com.cn^
- ||pc-rljrf-whatsapp.com.cn^
- ||pc-rlnxv-whatsapp.com.cn^
- ||pc-rnblf-whatsapp.com.cn^
- ||pc-rnlfz-whatsapp.com.cn^
- ||pc-rnpll-whatsapp.com.cn^
- ||pc-rpbjn-whatsapp.com.cn^
- ||pc-rpdxv-whatsapp.com.cn^
- ||pc-rppxd-whatsapp.com.cn^
- ||pc-rpzdj-whatsapp.com.cn^
- ||pc-rrntn-whatsapp.com.cn^
- ||pc-rtfbb-whatsapp.com.cn^
- ||pc-rtldt-whatsapp.com.cn^
- ||pc-rtpjb-whatsapp.com.cn^
- ||pc-rvtfl-whatsapp.com.cn^
- ||pc-rxnnh-whatsapp.com.cn^
- ||pc-rzdbv-whatsapp.com.cn^
- ||pc-rznrx-whatsapp.com.cn^
- ||pc-rzppd-whatsapp.com.cn^
- ||pc-scgqi-whatsapp.com.cn^
- ||pc-soqew-whatsapp.com.cn^
- ||pc-sseow-whatsapp.com.cn^
- ||pc-sykss-whatsapp.com.cn^
- ||pc-tbjzv-whatsapp.com.cn^
- ||pc-tbpxf-whatsapp.com.cn^
- ||pc-tbvft-whatsapp.com.cn^
- ||pc-thbzx-whatsapp.com.cn^
- ||pc-thrfn-whatsapp.com.cn^
- ||pc-thtjz-whatsapp.com.cn^
- ||pc-thvbx-whatsapp.com.cn^
- ||pc-tjfrv-whatsapp.com.cn^
- ||pc-tjfrz-whatsapp.com.cn^
- ||pc-tjhxx-whatsapp.com.cn^
- ||pc-tllht-whatsapp.com.cn^
- ||pc-tlrtn-whatsapp.com.cn^
- ||pc-tlxth-whatsapp.com.cn^
- ||pc-tndhp-whatsapp.com.cn^
- ||pc-tnhtr-whatsapp.com.cn^
- ||pc-tnjlb-whatsapp.com.cn^
- ||pc-tnthf-whatsapp.com.cn^
- ||pc-tnzvr-whatsapp.com.cn^
- ||pc-tpbtl-whatsapp.com.cn^
- ||pc-tppvz-whatsapp.com.cn^
- ||pc-trfdf-whatsapp.com.cn^
- ||pc-trnxx-whatsapp.com.cn^
- ||pc-trplb-whatsapp.com.cn^
- ||pc-ttbjt-whatsapp.com.cn^
- ||pc-ttdlb-whatsapp.com.cn^
- ||pc-ttflv-whatsapp.com.cn^
- ||pc-ttnnf-whatsapp.com.cn^
- ||pc-ttpbb-whatsapp.com.cn^
- ||pc-ttxbz-whatsapp.com.cn^
- ||pc-tvzfn-whatsapp.com.cn^
- ||pc-txfhd-whatsapp.com.cn^
- ||pc-txphb-whatsapp.com.cn^
- ||pc-txptx-whatsapp.com.cn^
- ||pc-tzffv-whatsapp.com.cn^
- ||pc-tzlpl-whatsapp.com.cn^
- ||pc-uesqk-whatsapp.com.cn^
- ||pc-ugyis-whatsapp.com.cn^
- ||pc-uqkcw-whatsapp.com.cn^
- ||pc-uqouc-whatsapp.com.cn^
- ||pc-vbdnn-whatsapp.com.cn^
- ||pc-vbfhv-whatsapp.com.cn^
- ||pc-vbhdd-whatsapp.com.cn^
- ||pc-vdxjv-whatsapp.com.cn^
- ||pc-vdzdj-whatsapp.com.cn^
- ||pc-vfdxz-whatsapp.com.cn^
- ||pc-vhdlh-whatsapp.com.cn^
- ||pc-vhjlb-whatsapp.com.cn^
- ||pc-vhvhl-whatsapp.com.cn^
- ||pc-vhzrh-whatsapp.com.cn^
- ||pc-vjfjt-whatsapp.com.cn^
- ||pc-vlhnx-whatsapp.com.cn^
- ||pc-vlldr-whatsapp.com.cn^
- ||pc-vlllh-whatsapp.com.cn^
- ||pc-vlzpt-whatsapp.com.cn^
- ||pc-vndvd-whatsapp.com.cn^
- ||pc-vntdr-whatsapp.com.cn^
- ||pc-vnxjf-whatsapp.com.cn^
- ||pc-vnzdh-whatsapp.com.cn^
- ||pc-vplzx-whatsapp.com.cn^
- ||pc-vppzt-whatsapp.com.cn^
- ||pc-vpzjn-whatsapp.com.cn^
- ||pc-vrhtx-whatsapp.com.cn^
- ||pc-vrjtj-whatsapp.com.cn^
- ||pc-vrprh-whatsapp.com.cn^
- ||pc-vrrnx-whatsapp.com.cn^
- ||pc-vvlvb-whatsapp.com.cn^
- ||pc-vvrtl-whatsapp.com.cn^
- ||pc-vvtpv-whatsapp.com.cn^
- ||pc-vvvfn-whatsapp.com.cn^
- ||pc-vxbrl-whatsapp.com.cn^
- ||pc-vxpvz-whatsapp.com.cn^
- ||pc-vxrpt-whatsapp.com.cn^
- ||pc-vxttl-whatsapp.com.cn^
- ||pc-vxttt-whatsapp.com.cn^
- ||pc-vzdbn-whatsapp.com.cn^
- ||pc-vzlbb-whatsapp.com.cn^
- ||pc-vztjb-whatsapp.com.cn^
- ||pc-wgyke-whatsapp.com.cn^
- ||pc-wsiui-whatsapp.com.cn^
- ||pc-xbbhf-whatsapp.com.cn^
- ||pc-xbbzh-whatsapp.com.cn^
- ||pc-xbzrv-whatsapp.com.cn^
- ||pc-xdrlz-whatsapp.com.cn^
- ||pc-xfdnd-whatsapp.com.cn^
- ||pc-xfdpx-whatsapp.com.cn^
- ||pc-xffnl-whatsapp.com.cn^
- ||pc-xfrlz-whatsapp.com.cn^
- ||pc-xhnzz-whatsapp.com.cn^
- ||pc-xjjjh-whatsapp.com.cn^
- ||pc-xjlnn-whatsapp.com.cn^
- ||pc-xjvpd-whatsapp.com.cn^
- ||pc-xnddt-whatsapp.com.cn^
- ||pc-xnznl-whatsapp.com.cn^
- ||pc-xrdjz-whatsapp.com.cn^
- ||pc-xrxtr-whatsapp.com.cn^
- ||pc-xvdrh-whatsapp.com.cn^
- ||pc-xvhhf-whatsapp.com.cn^
- ||pc-xvjzz-whatsapp.com.cn^
- ||pc-xvlpn-whatsapp.com.cn^
- ||pc-xxdvp-whatsapp.com.cn^
- ||pc-xxjll-whatsapp.com.cn^
- ||pc-xxnxz-whatsapp.com.cn^
- ||pc-xxplv-whatsapp.com.cn^
- ||pc-xzppv-whatsapp.com.cn^
- ||pc-xzrpf-whatsapp.com.cn^
- ||pc-yesco-whatsapp.com.cn^
- ||pc-ysomm-whatsapp.com.cn^
- ||pc-zbjfj-whatsapp.com.cn^
- ||pc-zbjfr-whatsapp.com.cn^
- ||pc-zbjll-whatsapp.com.cn^
- ||pc-zbntx-whatsapp.com.cn^
- ||pc-zbzdt-whatsapp.com.cn^
- ||pc-zddrz-whatsapp.com.cn^
- ||pc-zdptz-whatsapp.com.cn^
- ||pc-zdtjd-whatsapp.com.cn^
- ||pc-zdzzj-whatsapp.com.cn^
- ||pc-zfbdf-whatsapp.com.cn^
- ||pc-zfbvj-whatsapp.com.cn^
- ||pc-zfhvz-whatsapp.com.cn^
- ||pc-zhrfx-whatsapp.com.cn^
- ||pc-zhtfh-whatsapp.com.cn^
- ||pc-zhzxt-whatsapp.com.cn^
- ||pc-zjhtj-whatsapp.com.cn^
- ||pc-zjnbf-whatsapp.com.cn^
- ||pc-zjtjr-whatsapp.com.cn^
- ||pc-zldtj-whatsapp.com.cn^
- ||pc-zlhtr-whatsapp.com.cn^
- ||pc-zlnhd-whatsapp.com.cn^
- ||pc-zlxvl-whatsapp.com.cn^
- ||pc-znljd-whatsapp.com.cn^
- ||pc-znpfh-whatsapp.com.cn^
- ||pc-znrjl-whatsapp.com.cn^
- ||pc-zpnnv-whatsapp.com.cn^
- ||pc-zpnzj-whatsapp.com.cn^
- ||pc-ztbxz-whatsapp.com.cn^
- ||pc-ztrhl-whatsapp.com.cn^
- ||pc-ztrlj-whatsapp.com.cn^
- ||pc-ztzbl-whatsapp.com.cn^
- ||pc-zvtxn-whatsapp.com.cn^
- ||pc-zxjbd-whatsapp.com.cn^
- ||pc-zxtlh-whatsapp.com.cn^
- ||pc-zzjhv-whatsapp.com.cn^
- ||pc-zzpzp-whatsapp.com.cn^
- ||pc-zzxjd-whatsapp.com.cn^
- ||persistent-green-xhcue2irji-jlo5g1ub57.edgeone.app^
- ||pixel.amber-flint.ru^
- ||play-google-market.ru^
- ||pocket.knurl-pocket.ru^
- ||pyramidvally.com^
- ||qfkvcpu.cn^
- ||quickworld.shop^
- ||reviewnight.com^
- ||ridge.t0ppleseed.ru^
- ||ripple.v0xenridge.ru^
- ||safeaccessnow36000linecloud.live^
- ||script-factory.com^
- ||secteursuivi-mondialrelay.com^
- ||serviceclientappilnge.xyz^
- ||sf.fl0wmortar.ru^
- ||sharepoint-docs.ct.ws^
- ||suivre-mondialrelay-enligne.com^
- ||theproperresponse.com^
- ||trace.v-0-xenridge.ru^
- ||traderbeatfx.com^
- ||ua4ch.amberflint.ru^
- ||vaccinequat.com^
- ||ver-mgo-sic.icu^
- ||verificationdesk.org^
- ||veritascapital.investments^
- ||vote.starzvote.xyz^
- ||w17.monkrus.ws^
- ||wealthgenerationholding.com^
- ||web-agg-cn-whatsapp.com.cn^
- ||web-agi-cn-whatsapp.com.cn^
- ||web-agu-cn-whatsapp.com.cn^
- ||web-aik-cn-whatsapp.com.cn^
- ||web-aqq-cn-whatsapp.com.cn^
- ||web-asc-cn-whatsapp.com.cn^
- ||web-aus-cn-whatsapp.com.cn^
- ||web-ayw-cn-whatsapp.com.cn^
- ||web-cac-cn-whatsapp.com.cn^
- ||web-cae-cn-whatsapp.com.cn^
- ||web-cgm-cn-whatsapp.com.cn^
- ||web-ckm-cn-whatsapp.com.cn^
- ||web-cog-cn-whatsapp.com.cn^
- ||web-csi-cn-whatsapp.com.cn^
- ||web-cyy-cn-whatsapp.com.cn^
- ||web-djj-cn-whatsapp.com.cn^
- ||web-drh-cn-whatsapp.com.cn^
- ||web-eaa-cn-whatsapp.com.cn^
- ||web-eae-cn-whatsapp.com.cn^
- ||web-eai-cn-whatsapp.com.cn^
- ||web-eim-cn-whatsapp.com.cn^
- ||web-eko-cn-whatsapp.com.cn^
- ||web-ems-cn-whatsapp.com.cn^
- ||web-eoa-cn-whatsapp.com.cn^
- ||web-eoo-cn-whatsapp.com.cn^
- ||web-esa-cn-whatsapp.com.cn^
- ||web-eui-cn-whatsapp.com.cn^
- ||web-eya-cn-whatsapp.com.cn^
- ||web-eyg-cn-whatsapp.com.cn^
- ||web-fbb-cn-whatsapp.com.cn^
- ||web-fxb-cn-whatsapp.com.cn^
- ||web-ggu-cn-whatsapp.com.cn^
- ||web-gkw-cn-whatsapp.com.cn^
- ||web-gqm-cn-whatsapp.com.cn^
- ||web-gqo-cn-whatsapp.com.cn^
- ||web-gsm-cn-whatsapp.com.cn^
- ||web-gus-cn-whatsapp.com.cn^
- ||web-guu-cn-whatsapp.com.cn^
- ||web-guw-cn-whatsapp.com.cn^
- ||web-ieg-cn-whatsapp.com.cn^
- ||web-iga-cn-whatsapp.com.cn^
- ||web-iii-cn-whatsapp.com.cn^
- ||web-iqy-cn-whatsapp.com.cn^
- ||web-isy-cn-whatsapp.com.cn^
- ||web-iuy-cn-whatsapp.com.cn^
- ||web-iwq-cn-whatsapp.com.cn^
- ||web-iyk-cn-whatsapp.com.cn^
- ||web-kam-cn-whatsapp.com.cn^
- ||web-kes-cn-whatsapp.com.cn^
- ||web-kgo-cn-whatsapp.com.cn^
- ||web-kkg-cn-whatsapp.com.cn^
- ||web-kse-cn-whatsapp.com.cn^
- ||web-ksg-cn-whatsapp.com.cn^
- ||web-kuu-cn-whatsapp.com.cn^
- ||web-kuw-cn-whatsapp.com.cn^
- ||web-kyy-cn-whatsapp.com.cn^
- ||web-lhh-cn-whatsapp.com.cn^
- ||web-mcs-cn-whatsapp.com.cn^
- ||web-mek-cn-whatsapp.com.cn^
- ||web-mgk-cn-whatsapp.com.cn^
- ||web-mis-cn-whatsapp.com.cn^
- ||web-mke-cn-whatsapp.com.cn^
- ||web-moc-cn-whatsapp.com.cn^
- ||web-mok-cn-whatsapp.com.cn^
- ||web-mos-cn-whatsapp.com.cn^
- ||web-msy-cn-whatsapp.com.cn^
- ||web-mym-cn-whatsapp.com.cn^
- ||web-oew-cn-whatsapp.com.cn^
- ||web-ogm-cn-whatsapp.com.cn^
- ||web-ogo-cn-whatsapp.com.cn^
- ||web-oka-cn-whatsapp.com.cn^
- ||web-oow-cn-whatsapp.com.cn^
- ||web-osa-cn-whatsapp.com.cn^
- ||web-oss-cn-whatsapp.com.cn^
- ||web-owm-cn-whatsapp.com.cn^
- ||web-owo-cn-whatsapp.com.cn^
- ||web-prb-cn-whatsapp.com.cn^
- ||web-prv-cn-whatsapp.com.cn^
- ||web-qag-cn-whatsapp.com.cn^
- ||web-qaw-cn-whatsapp.com.cn^
- ||web-qcc-cn-whatsapp.com.cn^
- ||web-qcw-cn-whatsapp.com.cn^
- ||web-qea-cn-whatsapp.com.cn^
- ||web-qis-cn-whatsapp.com.cn^
- ||web-qkg-cn-whatsapp.com.cn^
- ||web-qme-cn-whatsapp.com.cn^
- ||web-qmw-cn-whatsapp.com.cn^
- ||web-qom-cn-whatsapp.com.cn^
- ||web-qqi-cn-whatsapp.com.cn^
- ||web-qqy-cn-whatsapp.com.cn^
- ||web-quw-cn-whatsapp.com.cn^
- ||web-qwi-cn-whatsapp.com.cn^
- ||web-rbt-cn-whatsapp.com.cn^
- ||web-rxb-cn-whatsapp.com.cn^
- ||web-seq-cn-whatsapp.com.cn^
- ||web-sog-cn-whatsapp.com.cn^
- ||web-sqe-cn-whatsapp.com.cn^
- ||web-suc-cn-whatsapp.com.cn^
- ||web-tlt-cn-whatsapp.com.cn^
- ||web-txl-cn-whatsapp.com.cn^
- ||web-ucg-cn-whatsapp.com.cn^
- ||web-uew-cn-whatsapp.com.cn^
- ||web-ukc-cn-whatsapp.com.cn^
- ||web-umq-cn-whatsapp.com.cn^
- ||web-uqe-cn-whatsapp.com.cn^
- ||web-uqg-cn-whatsapp.com.cn^
- ||web-uqk-cn-whatsapp.com.cn^
- ||web-uwy-cn-whatsapp.com.cn^
- ||web-uyy-cn-whatsapp.com.cn^
- ||web-wgy-cn-whatsapp.com.cn^
- ||web-wim-cn-whatsapp.com.cn^
- ||web-wmq-cn-whatsapp.com.cn^
- ||web-wsq-cn-whatsapp.com.cn^
- ||web-wsw-cn-whatsapp.com.cn^
- ||web-wye-cn-whatsapp.com.cn^
- ||web-xbt-cn-whatsapp.com.cn^
- ||web-xdj-cn-whatsapp.com.cn^
- ||web-xnz-cn-whatsapp.com.cn^
- ||web-xpp-cn-whatsapp.com.cn^
- ||web-xpv-cn-whatsapp.com.cn^
- ||web-yaa-cn-whatsapp.com.cn^
- ||web-yci-cn-whatsapp.com.cn^
- ||web-yck-cn-whatsapp.com.cn^
- ||web-ycs-cn-whatsapp.com.cn^
- ||web-yga-cn-whatsapp.com.cn^
- ||web-ygm-cn-whatsapp.com.cn^
- ||web-yik-cn-whatsapp.com.cn^
- ||web-yke-cn-whatsapp.com.cn^
- ||web-ykw-cn-whatsapp.com.cn^
- ||web-yok-cn-whatsapp.com.cn^
- ||web-yom-cn-whatsapp.com.cn^
- ||web-yqk-cn-whatsapp.com.cn^
- ||web-yqm-cn-whatsapp.com.cn^
- ||web-yuq-cn-whatsapp.com.cn^
- ||web-yws-cn-whatsapp.com.cn^
- ||web-yyu-cn-whatsapp.com.cn^
- ||weird.v-0-xenridge.ru^
- ||werkontaaml.com^
- ||wq.v-0-xenridge.ru^
- ||wuhanpenmaji.com^
- ||xsibwwj.cn^
- ||yunboguan.net^
- ||zermapalau.com^
- ||zigzag.amberflint.ru^
- ||zjbfjt.com^
! Moved to HaGeZi's Gambling Blocklist: 4 rules
~ ||4230bets10.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||4421bets10.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||6724bets10.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||covidvisualiser.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
! Moved to HaGeZi's Pro++ Blocklist: 34 rules
~ ||3dfinance.vip^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||agroclimatenews.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||cybratek.digital^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||deliciassobencomenda.com.br^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||df999-20.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ethena-rewardhub.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||financialstaff.co.uk^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||get-yieldusd.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||halakhaoftheday.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||hyperak.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||hyperappy.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||hyperkpa.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||hyperpreps.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||irys.vu^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||jesuscoin-upgrade.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||kra22.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||krab1.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||krab2cc.ltd^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||krn46at.online^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||lido-xp.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||llidofi.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||mindworksfoundation.com.au^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||origindefi-mint.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||pippinlove.live^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||pippinlovesyou.live^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||pippins.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||syncrpc.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||tetherdefai.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||tetherdefai.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||tetherops.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||tethertocash.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||usdtera.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||usdtoffers.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||web-openbugsresolve.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
! Moved to OISD Blocklist Big: 26 rules
~ ||505.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||bet63ggg.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||eke.advgoa.com.br^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||fr-www-prbs.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||hukigo-xafeye.pics^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||ibankingsolutions.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||innerwheeldist.in^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||jasccservice.a5bzl2q.cn^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||jasccservice.tvblog.cn^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||jkvgf.pulxisr.cfd^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||minfinance-be.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
