! =========================================================================
! sleepy list diff report: 2026-01-17 01:26:37
! =========================================================================

! SUMMARY: Added 17683 | Removed 2578 | Moved 5390
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 393 | Moved: 400 | Added: 119
- ||orfeusorgueilovert.blog^
- ||organicallygreen.org^
- ||orhunduman.com^
- ||origemferramentaria.com.br^
- ||orlenifyx.org^
- ||orlenite-force.net^
- ||orlenix-tr.com^
- ||orlenix.pro^
- ||oroanalouphsoverage.cloud^
- ||oroidempat.pro^
- ||orovertix.net^
- ||orpeca.com^
- ||orpensuer.store^
- ||ortonoscarsosmosis.art^
- ||ortorex.at^
- ||oruzybalance.net^
- ||orvantera.org^
- ||orvexistrader.net^
- ||orvexistrader57.com^
- ||orvexistrader57gain.net^
- ||osaldendin.ru^
- ||osb2.cc^
- ||oselnoro.com^
- ||oshoplive.com^
- ||osioniaphe.ru^
- ||oslavourseloutwits.art^
- ||osoneoutdrewpeach.cloud^
- ||osoull.online^
- ||ossetiapasespyaemic.cloud^
- ||ostadnamdar.com^
- ||osvaldopacoletpallial.blog^
- ||otarupapaverpartite.blog^
- ||otcdefivip.com^
- ||otcwatches.com^
- ||other-page.com^
- ||othmanyoutbanowosso.cloud^
- ||otokunakaimono.asia^
- ||otorigar.cc^
- ||otp-dashboard.com^
- ||ottorsgar.cc^
- ||otwsultan.digital^
- ||ouchesoutlainpandura.blog^
- ||our3doxies.top^
- ||ourselfoxozonepasay.cloud^
- ||out-group.ru^
- ||outbelch.com^
- ||outdoorrecreationplay.com^
- ||outfirepachtpenta.cloud^
- ||outfitopulence.store^
- ||outlet-deuter.shop^
- ||outlet-uggstore.fr^
- ||outletanime.com^
- ||outlethudy.com^
- ||outlook.millmill.com^
- ||outrooppahmipalsies.art^
- ||outsailoverfatpanzers.art^
- ||ouvertpailowpaley.art^
- ||ouzory.com^
- ||ovactanag.ru^
- ||ovalenvy.com^
- ||overbigpahariaparrock.cloud^
- ||overviewprophet.com^
- ||ovinx.shop^
- ||ovostake.com^
- ||ovowave.com^
- ||oxiw.manual1sa1yz.ru^
- ||ozzytzy-anomali-adminjomok.panel-store-pterodactyl.my.id^
- ||p.ch12318.com^
- ||paidy-support.mafkxai.cn^
- ||palais.site^
- ||pamelasandalldesign.com^
- ||pamplesneak.com^
- ||partners.maxava.guru^
- ||pharmacie2000-caen.fr^
- ||pizzeafter.pro^
- ||pl.restaurantparisresort.com^
- ||playappstore.shop^
- ||point.nmgtml.com^
- ||police-govt.net^
- ||porno1.it.com^
- ||post-ch.order176525.live^
- ||pp9518.com^
- ||practs.de^
- ||prio-planification.com^
- ||prowessproperty.ca^
- ||psychologen-leidscherijn.nl^
- ||pxhysky.com^
- ||pytreat.miknedad.com^
- ||qokiosfswf.shop^
- ||queckone.com^
- ||racyromance.org^
- ||radixweb.net^
- ||rats-japan.com^
- ||react.precisiontrust.cloud^
- ||readnewsfeed.com^
- ||remote.mueyedr.com^
- ||revolut-bussines.com^
- ||rhrvv.com^
- ||ricardo.pay-shop.click^
- ||rkmbhk.com^
- ||rodzalez.com^
- ||romanceflux.xyz^
- ||rovikea.com^
- ||roy.mummyhildasrice.com^
- ||s.teams-se.com^
- ||saeeaa.help^
- ||samsonov.molvi.ru^
- ||sbisec-co.cztcnet.cn^
- ||sci.precisiontrust.cloud^
- ||scodex.nl^
- ||scravion.click^
- ||secure-connection.name.ng^
- ||secure.current-news-alerts.com^
- ||secure.precisiontrust.cloud^
- ||sentis.club^
- ||serdf.click^
- ||server.net.www.it.podcastlayers.com^
- ||setiabet138.com^
- ||sharepoint-secure.share-point-doc-sharing.com^
- ||shieldstarbank.com^
- ||shorepower.com^
- ||simplefx.com^
- ||smartsellerusa.com^
- ||smbc.ichaecwr.com^
- ||smbs.verify.co.jp.index.msdow864.help^
- ||smbs.verify.co.jp.index.yhn123.help^
- ||sms-olx.offer-index.shop^
- ||softsurrounding-clothing.shop^
- ||sol.mummyhildasrice.com^
- ||springvaledental.com.au^
- ||spsfurntiure.com^
- ||ssl.healthcarepatientportal.com^
- ||sso.precisiontrust.cloud^
- ||staging.nksgzrktao.my^
- ||starforgestudios1.com^
- ||starminitienda.com^
- ||staticfile-maryknowles.wasmer.app^
- ||strategygive.net^
- ||strxinvcominv.pro^
- ||sundivingsrilanka.com^
- ||syntaxia.club^
- ||t-mobile.mcjur.icu^
- ||t.evlvcml.top^
- ||tarifaff.shop^
- ||tesladoge.io^
- ||thecollegeforu.com^
- ||thedigitaladda.com^
- ||tiktok.mall-iiz.shop^
- ||tiktokshop.c1k.cn^
- ||tikuz1.sbs^
- ||tk897.com^
- ||tkfresh.shop^
- ||tokuztok.sbs^
- ||tombinivagas.com^
- ||tool.municipiodechepo.org^
- ||totalcleaningmelbourne.com.au^
- ||tpgyy.com^
- ||tpgyy.icu^
- ||trangstara.pro^
- ||troop805.org^
- ||trterna.com^
- ||trumsihanghieu.com^
- ||trumtrade.com^
- ||trustwallet.zhcn.app^
- ||tumtumtumclickes.xyz^
- ||twwcsla.cn^
- ||uim.org.in^
- ||ulgroup.precisiontrust.cloud^
- ||ultimatetradessignals.com^
- ||ultiplying.me.uk^
- ||uncrux.xyz^
- ||uniqloabudhabi.com^
- ||uniqlodenmarkshop.com^
- ||uniqlomexicoonline.com^
- ||uniqueacademyonline.com^
- ||us02zoom.com^
- ||usa.precisiontrust.cloud^
- ||usewifiglobals.xyz^
- ||utmb.meta-agency-partner.com^
- ||uxggd.sbs^
- ||uxuwari.top^
- ||valetudinarianism.dueltrealtime.com^
- ||valixachtaykhoaso.store^
- ||vetersifpier.shop^
- ||vhstorecambodia.click^
- ||vinted.pl-oferta864936.com^
- ||viraluv1.click^
- ||vn3hg.precisiontrust.cloud^
- ||vnc.mua6688.com^
- ||vntoffs.mua6688.com^
- ||vogany.com^
- ||vps-ec9d6f72.vps.ovh.ca^
- ||vrrisfb.bb7ic.com^
- ||w.cash-back-livelo.com^
- ||webspark.ro^
- ||wework.miokaizou.ru^
- ||wos-whasapp.com^
- ||wrtcmme.com^
- ||ww1.zsuites.org^
- ||ww25.tscpress.com^
- ||www-jp-sblsec.zhisudui.com^
- ||www-nomura.gshjagc.com^
- ||www-nomura.tosunshine.com^
- ||www-sblsec-jp.sykzfsj.com^
- ||www-vip1-docmo-ho-tm-ails-mt-dcardjapanseai-jarvis.labmen-fgi.club^
- ||www.kentfieldcountryestate.co.uk^
- ||www.letsfilm.com.br^
- ||www216.christinaqueen.shop^
- ||www3-vpass.pewvaf.cn^
- ||wwwamazu02.n272oz.sbs^
- ||wz.stehsuxwy.cn^
- ||xbtw.shop^
- ||xerafy.com^
- ||xfyripaydnna.laynxtyform.my.id^
- ||xoruzue.com^
- ||xtxz213.top^
- ||xzmnbb.help^
- ||yasucom.net^
- ||yeniyil-noktan.name.tr^
- ||yog.cc^
- ||ytq.my.id^
- ||zalando-iw.shop^
- ||zalori.de^
- ||zbz.m.qxs.la^
- ||zcdcxy.info^
- ||zoominvites.download^
- ||zoominvitesdownload.online^
! Moved to AdGuard DNS filter: 1 rules
~ ||meilemall.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> AdGuard DNS filter]
! Moved to Dandelion Sprout's Anti-Malware List: 3 rules
~ ||frebmd.org.uk^ [Moved: HaGeZi's Threat Intelligence Feeds -> Dandelion Sprout's Anti-Malware List]
~ ||mobile-portal.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> Dandelion Sprout's Anti-Malware List]
~ ||mycafwb.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> Dandelion Sprout's Anti-Malware List]
! Moved to HaGeZi's Gambling Blocklist: 1 rules
~ ||vip3659h.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
! Moved to HaGeZi's Pro++ Blocklist: 1375 rules
~ ||00hq.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||01cn.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||0uyy41.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||1-remont.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||1000gratisproben.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||1001namen.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||123hp123.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||12dailypro.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||14emeliaterracewestroxburyma02132.su^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||168swin.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||1710.cn.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||17ebook.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||1ink.cc^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||1market.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||1wincasino.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||2026worldcupnorthamerica.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||25doctors.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||27001-online.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||2inf0.ru^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||44471.jp.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||4kmovies.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||4nqmmwsuxkusy.mocha.app^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||4t-niagara.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||500intal.trade^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||55clubplay.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||55clubx.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||55clubz.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||58-win.uk.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||58win.ae.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||58win.hu.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||7fff.com.br^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||7swaterpark.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||80806693.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||80win.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||8sapu4d.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||8scom.link^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||8services2point0.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||8xx.de.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||90phuttj.cc^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||90phuttw.cc^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||91clubgamez.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||9850.cn.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aa.voice2page.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aamsqec.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aballerinastale.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||abdulaziz-anan.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||abilify365.us.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aboutfacemag.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||absolutelyclean.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||accadandkoka.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||account.esms.vn^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||accounts.marketwebb.me^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aceawarewales.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||actmwtn.my^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||actyouth.eu^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||acusticjjw.pl^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||adamwilt15.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||adblock-listefr.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||addnil.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||adfrut.cl^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||admisoft.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||adolphcoors.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ads-creativesyndicator.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||adultgamesps4.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||advancesagainstaspergillosis.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||af88.eu.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||af88.jpn.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||affairstv.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||afgnckn.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||agilean.in^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||agozarnyc.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||agroluftbild.de^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ai698.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aimzxmj.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||air-lr.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||airdriediamondcabs.ca^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||airform.ai^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||airjordans.cc^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||akora.io^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aksaraforkids.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||al-makhdoom-trade-4u.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aladel.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||alaincasault.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||albatross.com.sg^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||albatross2018.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||alchenomy.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||all-about-india.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||allsportsandwellness.ca^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||altex-momentum.io^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||altrixconnect.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||alykwzd.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||amazingcopywritingtips.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||amwenglish.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||anactoflovefilm.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||andijatifurniture.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||androidgadget.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aniellodesiderio.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aninspiredhome.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||anon-system.live^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||antares.trade^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aoe3.heavengames.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ap8898.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||apmcunjha.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||app.qpointsurvey.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||appalachiarising.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||appopener.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||appprices.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||apptuts.bio^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||appysalons.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aprilmusic.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||apsom.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aqaibak.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ar.randao.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||arcades.tech^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||arenacasinos.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||argonfiles.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||armourersandbrasiers.co.uk^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||arohiglobal.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||artosnomics.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||artsconsortium.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ashaherq.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ashchaussuresfrance.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ashoria.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||asianartmall.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aslikaftan.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||assay.pl^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||asseppn.forum^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||atasteoftheworld.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||atmst.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||atousoft.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||atrium-copernicus.pl^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||attacctinfo.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||attach.mail.daum.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||atxsa.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aurorabuildings.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||auschwitzmemento.pl^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aushsi.org.au^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||autonirizer.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||avast-downloads.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||avocado.gay^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||avtoyuristu.ru^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||azithromycin2016.us.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||badurka5hippo73.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||balajibalamurugan.in.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||balanceathlete.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bambooorgan.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bandarslotterpercaya.jp.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||barbaradickson.ca^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bargemansrest.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||batemanallenfuneralhome.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||baza.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||beasteadyhand.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||beatrice.com.ng^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bedroomcritic.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||beonlineboo.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||berlismagl.pro^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bestgonews.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||betify-bonus.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||betify-login.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||betifycasinos.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||betifylogin.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||betty-spin.fr^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||beutify.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bfguidetoeverything.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bialaczow.pl^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||biancomarbledecor.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bideo-blog.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bigboom.news^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||biggeorge.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
