! =========================================================================
! sleepy list diff report: 2026-04-18 06:30:16
! =========================================================================

! SUMMARY: Added 393 | Removed 555 | Moved 59
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 9 | Moved: 0 | Added: 0
+ ||netempresasloginonline.app^
+ ||netempresaspjonline.digital^
+ ||official-suiteapp-en.framer.ai^
+ ||official-suiteen.wixstudio.com^
+ ||okx-5ao.asia^
+ ||olympslots.bet^
+ ||onlinepjnetbradesco.com^
+ ||opencyops.co.za^
+ ||orjp.org.alphafxt.com^
+ ||paylaternx-indonesias.sharphew.biz.id^
+ ||penkarhomegroup.in^
+ ||perfect-bridge.wixstudio.com^
+ ||pjbradesco.net^
+ ||platform-trexio.wixstudio.com^
+ ||pontosresgatex.com^
+ ||pphantomwa.wixstudio.com^
+ ||principalexclusivoconvite.com^
+ ||profile-bridge.wixstudio.com^
+ ||prosesdana-ld.sbs^
+ ||pumpfun-celebration.org^
+ ||purplesearchinc.com^
+ ||ratiphysiotherapy.co.za^
+ ||redir.games^
+ ||rnyrlalsv.icu^
+ ||rustblooprint.net^
+ ||seguranca-helpacesso.online^
+ ||serenagore.shop^
+ ||serv7231.pro^
+ ||shoopee.net^
+ ||shop.tiktokmall1.eu.cc^
+ ||slotingonline.com^
+ ||specialtyfitnesequipment.com^
+ ||spinifex.co.zw^
+ ||suitapp-started.wixstudio.com^
+ ||suportenetempresabradesco.com^
+ ||support.itdepartment.services^
+ ||support050.agency-partner-manage.com^
+ ||support067.agency-partner-manage.com^
+ ||support068.agency-partner-manage.com^
+ ||support140.partner-invite-business.com^
+ ||support24.agency-partner-community.com^
+ ||support27.agency-partner-community.com^
+ ||trezerstartio.wixstudio.com^
+ ||uponsea.wixstudio.com^
+ ||validar-bradescoservicospj.com^
+ ||weblives.wixstudio.com^
+ ||workshopartisthub.com^
+ ||workshopcommunityrare.com^
+ ||www-pinbo.com^
+ ||www.admin.msuto.com^

! [AdGuard DNS filter] Removed: 0 | Moved: 43 | Added: 35
! Moved to OISD Blocklist Big: 43 rules
~ ||adolescent-bonus.pro^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||aopwtbxzenjva.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||artlvpfgfrgru.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||bacsoufzyfhjd.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||brokenease.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||changelessbleach.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||chganwddpxhmw.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||dbellraiqclun.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||dieddoom.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||dietingdoing.shop^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||disposablekindlematching.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||dpagxmzhm.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||efmmetyfuzsdc.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||elilbjiutjggo.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||fbdpinychafpr.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||filmderange.shop^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||fluentconstruefeet.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||fmlpbnbnipdon.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||fwkjvuoqfqchj.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||hftodcpdnqvva.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||hnrwvzluztovx.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||isvqvhsrggqgh.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||jqvhnbxtwze.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||kubbamucago.shop^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||lkefuwxaawwuv.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||lsrvndktyxbz.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||lwzrledcyonrw.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||mdmzyxyalvdhy.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||momkowowhwq.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||pallrutul.in^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||perspectivebriefing.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||phhkuimnanjom.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||quzrbvbautiqw.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||rchqdbogtmsjpr.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||somwgudq.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||spikesandcurrant.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||tzolitwa.in^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vykqenhyehsnfjh.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vzkozuzanvkqv.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||wgimhiakumdkf.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||xnbfvimzkpaua.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||xwvtqtsrlgedu.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||yskfsvgksetur.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||0256d2ea99.com^
+ ||03850de51d.com^
+ ||4okv9eevpbnmj46nc.rest^
+ ||61fjluqray.com^
+ ||9490517299.com^
+ ||atonejagongdespoil.cyou^
+ ||cfssi03yg3.com^
+ ||childbirth44.top^
+ ||cobbingstokes.com^
+ ||ctvorgijspjnn.site^
+ ||deviairns.com^
+ ||ebwqpnvtwddry.site^
+ ||fishletfume.shop^
+ ||gbvj2m6rymu6zhemr24t.rest^
+ ||gvjhwvhmvidfh.website^
+ ||gylbvcnzu.com^
+ ||i96wgz4nmy.com^
+ ||jhjgzxkdlztab.site^
+ ||jnlzcjvcdfg.com^
+ ||malumtinier.shop^
+ ||mbryiolylqfouy.com^
+ ||mkfjbitxzlhijfcenxej.top^
+ ||ozsvnlo.com^
+ ||pxaukrkmuqmwbn.com^
+ ||tariemidline.shop^
+ ||uk3eymh64c.com^
+ ||umjyktesvqfmmd.com^
+ ||vegmiedd.com^
+ ||wvrfguqscnuim.space^
+ ||wyandotmisusesmacules.cyou^
+ ||xextibwcshzbr.online^
+ ||xlhlemvmdlmvf.space^
+ ||xzblht.icu^
+ ||zltqrh.icu^
+ ||zvjsiihwctudv.online^

! [HaGeZi's URL Shortener Blocklist] Removed: 0 | Moved: 2 | Added: 0
! Moved to Phishing Army: 2 rules
~ ||inlnk.co^ [Moved: HaGeZi's URL Shortener Blocklist -> Phishing Army]
~ ||urlz.li^ [Moved: HaGeZi's URL Shortener Blocklist -> Phishing Army]

! [Malicious URL Blocklist (URLHaus)] Removed: 3 | Moved: 0 | Added: 6
- ||app.quietnetpro.com^
- ||author-ride-detected-wholesale.trycloudflare.com^
- ||waatheqinv.com^
+ ||body-fit5.3lomaren.in.net^
+ ||daily-health1.3lomaren.in.net^
+ ||fresh-juice3.3lomaren.in.net^
+ ||power-gym4.3lomaren.in.net^
+ ||strong-mind6.3lomaren.in.net^
+ ||yoga-class2.3lomaren.in.net^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 2 | Moved: 0 | Added: 32
- ||bdo-1t1.com^
- ||sruiojhgbdrfea.z5.web.core.windows.net^
+ ||aasdghftryii556hdd73646yyyuijjdhyttegrvvfedrtsnjjksliojhhh.pages.dev^
+ ||analog-one-2lz.pages.dev^
+ ||bafkreic237fa52yhj4dfppd2ffkqepdjsw5sl6oytgby374m477ubtmg2u.ipfs.dweb.link^
+ ||bafkreidnutv2w7w5l2pod3ckjcvp5mqfljnw2gssi52nfgxdw7vkcit7ki.ipfs.dweb.link^
+ ||bafkreidq4x3utdpyvuvekj6pjgqrdtkkalvkjmurkswmnvfk5vmg24s2nm.ipfs.dweb.link^
+ ||bafkreif53ncude4ebyiwztjytjovx4bscmgigkmy2sob27fhnassk4tcxq.ipfs.dweb.link^
+ ||bafybeidxahrxhks6sxg55utlzyrp63a57hd3cicdxf7pbsehffe4n7th3u.ipfs.dweb.link^
+ ||bank-america-ten.vercel.app^
+ ||beradrome-claim.pages.dev^
+ ||chaseonlineacces.github.io^
+ ||chujiasedrcvbi.z9.web.core.windows.net^
+ ||dappsconnectionsapp.pages.dev^
+ ||dexnoderesolver.pages.dev^
+ ||formulario-digital-aokm-2026.cr-web.workers.dev^
+ ||home-mail-204609.webflow.io^
+ ||libera-agoraveja.vercel.app^
+ ||matreamaskeieaje.azurewebsites.net^
+ ||nownerbestesreal.github.io^
+ ||orca-slicer.io^
+ ||orcalibrate.com^
+ ||orcaslicer.click^
+ ||orcaslicer.link^
+ ||orcaslicer.shop^
+ ||orcaslicer.xyz^
+ ||orcasslicer.com^
+ ||paidboss.vercel.app^
+ ||pgsegofic.vercel.app^
+ ||protocnodes.pages.dev^
+ ||protolcolnode.pages.dev^
+ ||viua-sorte.vercel.app^
+ ||zotilude.z1.web.core.windows.net^
+ ||zscaler-dev-login.pages.dev^

! [Scam Blocklist by DurableNapkin] Removed: 1 | Moved: 0 | Added: 4
- ||dpsio.ink^
+ ||1sttheglobal.com^
+ ||23elon.pro^
+ ||robuxmenu.vip^
+ ||skipped.vip^

