! =========================================================================
! sleepy list diff report: 2026-04-08 06:36:57
! =========================================================================

! SUMMARY: Added 428 | Removed 611 | Moved 126
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Threat Intelligence Feeds] Removed: 0 | Moved: 0 | Added: 2
+ ||491.qqelo.com^
+ ||solar-fluent.com^
+ ||somenteparavoce.s3.us-east-005.backblazeb2.com^
+ ||space-unit.theorematicsphere.in.net^
+ ||sphere-api.theorematicsphere.in.net^
+ ||sqvdsoxccdrkq.site^
+ ||started-suiteapp.wixstudio.com^
+ ||stat-hub.rationalisvector.in.net^
+ ||state-api.dialectrixengine.in.net^
+ ||step-wise.inferentiaforge.in.net^
+ ||stream-io.metalogicstream.in.net^
+ ||supertritonlease.com^
+ ||suzenkumar.github.io^
+ ||swatterpatrick.com^
+ ||sync-gate.epistemegrid.in.net^
+ ||synth-logic.dialectrixengine.in.net^
+ ||t5zqpd.tech^
+ ||tb-ade.com^
+ ||thesidsupreme.github.io^
+ ||think-node.rationalisvector.in.net^
+ ||tiger-n.com^
+ ||tochinnaji.github.io^
+ ||tr.email.archiexpo.com^
+ ||tr.email.directindustry.com^
+ ||tr.email.medicalexpo.com^
+ ||tr.email.nauticexpo.com^
+ ||trend-svc.axiologyflux.in.net^
+ ||trezoewallethardware-easd.square.site^
+ ||trezor-hardware-en.square.site^
+ ||trikahrta.com^
+ ||truth-map.epistemegrid.in.net^
+ ||tvfvxr.icu^
+ ||ultraaumento02.s3.us-east-005.backblazeb2.com^
+ ||ultravioletaaumento01.s3.us-east-005.backblazeb2.com^
+ ||uoibtptxshrpm.com^
+ ||value-point.axiologyflux.in.net^
+ ||vector-svc.rationalisvector.in.net^
+ ||vh47kmg3.nexuspatronage.digital^
+ ||vhxahf.icu^
+ ||vhyacnnceajc.in^
+ ||view-gate.theorematicsphere.in.net^
+ ||vinted.59286.click^
+ ||vinted.6892132.org^
+ ||vixuhnbdeyyxa.com^
+ ||voltra-nexus.com^
+ ||vywyevdbytyzt.space^
+ ||watch-sports-eg.com^
+ ||whatsapp-link-momxx.pages.dev^
+ ||whatsappinsta.pages.dev^
+ ||whiteheartfuneral.site^
+ ||wire-haven.com^
+ ||wplvxnfxpbwzf.space^
+ ||wupsiebdpamsu.online^
+ ||wvwvww-roblox.com^
+ ||xchse.com^
+ ||xirjkxpscxyna.online^
+ ||xpjeybijuinud.online^
+ ||xqudiccrosqif.site^
+ ||xsahilpatil.github.io^
+ ||yashraj014.github.io^
+ ||yfntnqdine.com^
+ ||yipnhryqyfelw.space^
+ ||ylr1xn2b4i.com^
+ ||z3vrw7.aeromechsadn.in.net^
+ ||z9m4xw.club^
+ ||zeeshanjaved338.github.io^
+ ||zentide3ar.estonianscree.in.net^
+ ||zqmuju.com^
+ ||zvlrzqrcjlalf.space^

! [ShadowWhisperer Tracking List] Removed: 0 | Moved: 1 | Added: 0
! Moved to OISD Blocklist Big: 1 rules
~ ||analytics.metro.cn^ [Moved: ShadowWhisperer Tracking List -> OISD Blocklist Big]

! [Phishing Army] Removed: 17 | Moved: 63 | Added: 87
- ||alumabrtemany.digital^
- ||clearforest.icu^
- ||creatwindow.icu^
- ||cybervalentis.icu^
- ||datastreamiq.icu^
- ||jjysk-pl.sbs^
- ||oferta-3643446-pl.sbs^
- ||ouragestdiist.digital^
- ||teleclgm.homes^
- ||telegilcbw.fit^
- ||telegmjok.blue^
- ||telegqpsl.work^
- ||telegrftvbg.wiki^
- ||telegsjlp.makeup^
- ||telegwvxp.wiki^
- ||telegxslj.club^
- ||tranthachcaothanhlam.com^
! Moved to OISD Blocklist Big: 60 rules
~ ||3f6a8705-deae-493f-8446-fc1377753069-00-3n0ncbjm05slt.spock.replit.dev^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||accountrsoldschool.gamingvote.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||adorable-notes-312832.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||atemic-apps.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||atemic-extnson.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||atomic-ext.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||attomic-extension.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||atumiic-extn.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||atumix-extensions.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||automic-wallt.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bginstarrts.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||browser-bridge.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||deci.solaferge.fr^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||desktop-global.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||desktop-live-us.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||dpdlocalp.fun^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||en-leddgeercomstart.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||encouraging-kiwi-865832.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ext-attomic.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||extension-atmic.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||extnsions-atmic.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||free-career-223904.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||globalpagesintro.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||gonidafheecheck.site^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||home-trezsuite.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||homelive-desktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||homepage-nd.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||homepage-trexo.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||important-airport-585394.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||intro-trade-desktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||introcomledgr.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||iostarted-trexio.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||iotrezo-starts.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||krekan.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||kucoiin-apps.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||learn-trexor.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||learnstart-ledgro.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||learntronlink.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||lederstartus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ledgr-desktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ledgrcmstart.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ledgrrhome.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ledgurlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||legerliwalte.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||orange-operators-856706.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||satomicwallet.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||shiny-taxonomy-165876.framer.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||smmpowersolutions.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||solfare-solfare.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||starta-ledegercom.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||startedbasepro.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||startedzelleio.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suitapp-trez.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||support.lkws.hananailsspa.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suppost-checkpot-2026.site^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||tech-highsolution.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trezosuite-en-us.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trezriosuite.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trizorlogs.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||waatomic.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 3 rules
~ ||carteavantages-connect6.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||grafeno-appbanking.digital^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||programm-agenda.pro^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||01122200.com^
+ ||121wax.luxente.cc^
+ ||3011i3011.com^
+ ||88403.xyz^
+ ||accountika.com.np^
+ ||accounts-process-connect.com-clientid-v-dd146436e492ee706d5864e1bfb8dd56.com^
+ ||akttivaasi-paylatters.polhukamnew.biz.id^
+ ||allproestimation.com^
+ ||app-hpanel-user93582784-clientarea.campingdelacaille.com^
+ ||arabiasolution.com^
+ ||attsupport.support^
+ ||beginsintro.wixstudio.com^
+ ||booking-com-cf1.prope356184.homes^
+ ||booking.com-conflrm-spain.com^
+ ||bookingsecure.org^
+ ||cafeview-nhn.com^
+ ||cancelamento-cgd.com^
+ ||clinicafatima.com^
+ ||collaborative-stories-062625.framer.app^
+ ||creneau03-logis.com^
+ ||creneau4-logis.com^
+ ||cs.giteog.com^
+ ||daily-posterity-319735.framer.app^
+ ||dambilua.id.vn^
+ ||dimoopoo.ru^
+ ||dorismannon.shop^
+ ||dpd-local.eu.cc^
+ ||dpdlocaia.shop^
+ ||dpdlocaid.cyou^
+ ||dpdlocaig.cyou^
+ ||dpdlocaiu.cyou^
+ ||dpdlocaiw.cyou^
+ ||dpdlocaiy.cyou^
+ ||dpdlocaiz.cyou^
+ ||eng-liveapp.wixstudio.com^
+ ||eniar.closer.website^
+ ||farahhampton.shop^
+ ||gemini.rouper.site^
+ ||global-bridges.wixstudio.com^
+ ||glsinfo.de^
+ ||gov-declarar.com^
+ ||houilaertima.com^
+ ||icloudsite.support^
+ ||id-icloudfotos.com^
+ ||iphonebuscar.support^
+ ||keyfraudrecovery.com^
+ ||ldgrlive-desktop.wixstudio.com^
+ ||logi37-mrelay.pro^
+ ||login-samsung.live^
+ ||login.theccmarket.com^
+ ||morooms.com^
+ ||mydpd.atxnqm.help^
+ ||mydpd.huiktv.buzz^
+ ||namahkishan.com^
+ ||onrkolu.online^
+ ||paternostricstudios.com^
+ ||pgd999.com^
+ ||promos.rnovistar.com^
+ ||pub-5e560ba178b3448db907ddc264375a3b.r2.dev^
+ ||pub-5efd07d3fc8a46268bf7bd5882d8598d.r2.dev^
+ ||pub-8a697ab80bb241e981463cb50ea003c3.r2.dev^
+ ||pub-def1757768e44ee4901749848f225c06.r2.dev^
+ ||pub-fad80695c706469b9999a18eb5a1366b.r2.dev^
+ ||quiet-presentation-216064.framer.app^
+ ||rapidhostbd.com^
+ ||ratingworkingaccount.com^
+ ||resynerrgi.com^
+ ||s.team-hngm.site^
+ ||s.teamfw.world^
+ ||secureacctnswebappaoiyadsgf.weogt8y8ihowsdfhg.com^
+ ||seurebi.eu.cc^
+ ||starts-live.wixstudio.com^
+ ||store.communitystylelist.co^
+ ||sub.almo7tarifon.com^
+ ||support1.agency-partner-hub.com^
+ ||survey-ppl-log.com^
+ ||swisspost.pac-delivery24.icu^
+ ||syncpath-connectsrv.com^
+ ||t10k.pro^
+ ||trustwalletweb3verification.com^
+ ||visass.sbs^
+ ||viscosimetro.com.br^
+ ||vns7418.com^
+ ||westchester-towing.com^
+ ||wexal.sbs^
+ ||xsamkoej1923j-manageviewlias.boltweather.com^
+ ||yfjlrr9c.authlnk.com^

! [AdGuard DNS filter] Removed: 0 | Moved: 34 | Added: 13
! Moved to OISD Blocklist Big: 34 rules
~ ||anchored-blow.pro^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||bitseroralize.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||cdyggxrqfdxge.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||cirymoxxrzdgz.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||cqqwcdijddnfj.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||crwnbyuweekfo.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||dsaxagczkjbkn.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||eqaskcpwdm.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||fkcmbibigknov.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||flawless-factor.pro^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||heoenaauhduzv.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||hpqcudsvuzmcr.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||jrnkcbtycjzin.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||kdwiicbtdhiiu.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||knizqmevqgpmj.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||kukdomfsnyzqz.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||lfeqrcbqjfnoc.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||lzgrsyufpxujx.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||mgqisdwxswpuj.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||okcagrobn.in^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||omyxpqiy.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||outrageoussquad.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||pdbmjlrgynkab.site^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||pvkvxdutpgtzh.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||qcbdwwahprmoa.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||rnjemaathjjge.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||scwwwpkee.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||sgyttxqfze.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||tilofbzu.in^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||ummuejzbuuhbl.website^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vlxhvoidlnrjf.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vwkzkoonyslrp.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||wjcedynuybgmq.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||wxgliqtqnnvha.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||1wlg1691l49wnu.rest^
+ ||78f201e862.com^
+ ||avionbatfowl.shop^
+ ||bemolelanguidepirot.cyou^
+ ||cjcxzqwrxxcoj.website^
+ ||convertedarchitecturepsychopath.com^
+ ||ehrqmyfqcpmcy.space^
+ ||fl7i15bxzr.com^
+ ||ny2oqsu7et.com^
+ ||torcmedusan.cyou^
+ ||usfmkihcpe.com^
+ ||xxss6677.com^
+ ||zjjfmf9m3q.com^

! [HaGeZi's URL Shortener Blocklist] Removed: 0 | Moved: 2 | Added: 0
! Moved to Phishing Army: 2 rules
~ ||inlnk.co^ [Moved: HaGeZi's URL Shortener Blocklist -> Phishing Army]
~ ||s4w.in^ [Moved: HaGeZi's URL Shortener Blocklist -> Phishing Army]

! [Malicious URL Blocklist (URLHaus)] Removed: 12 | Moved: 0 | Added: 0
- ||apiqqmug.atendimentozm.com^
- ||authorizegoogle.com^
- ||bjtvyfqp.acouguegbcompras.com^
- ||helpdps.tech^
- ||iaonocvn.atendimentozm.com^
- ||nnpnkqfu.znsuportech.com^
- ||powerjolytia.com^
- ||pw91.xyz^
- ||rus-youtube.lol^
- ||shztibgb.atendimentozm.com^
- ||xoclo.fordvungtau.com.vn^
- ||yourutube.lol^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 14 | Moved: 13 | Added: 0
- ||accoun.lyiu75hhv.cn^
- ||doc-onedrive.online^
- ||epaule-dane.reclam-1611.pro^
- ||fhrtye.com^
- ||keysistacks.live^
- ||login-location.com^
- ||netflixpromosabril.com^
- ||nkjli.com^
- ||ohannisbergerewwo.dncfzmh.com^
- ||postefr.com^
- ||sncf.avantage-carte-fr.com^
- ||summergames.click^
- ||twpays.click^
- ||xodus-extension.wixstudio.com^
! Moved to OISD Blocklist Big: 13 rules
~ ||auth-ictwebmailservices.framer.website^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||checkout.perfectpay.com.br^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||consent.orange.fr^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||hapina-eta.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||ledger--liveap-run.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||maps.google.rs^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-tron-usdt-trc20-000000515.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-tron-usdt-trc20-000000729.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-tron-usdt-trc20-000000820.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-usdt-trc20-00000000005.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-usdt-trc20-payfor-00000053.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-usdt-trc20-payfor-00000067.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||serv1usuarcorreeiosrr1d7-ptptptpt.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]

! [Dan Pollock's List] Removed: 0 | Moved: 0 | Added: 2
+ 0.0.0.0 lhycc.com
+ 0.0.0.0 yyanluo.com

! [Scam Blocklist by DurableNapkin] Removed: 0 | Moved: 0 | Added: 4
+ ||animeshoppers.com^
+ ||bmpro.tech^
+ ||etaindiaonline.com^
+ ||nonofy.com^

