! =========================================================================
! sleepy list diff report: 2026-01-23 18:32:14
! =========================================================================

! SUMMARY: Added 512 | Removed 290 | Moved 176
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [1Hosts (Xtra)] Removed: 2 | Moved: 0 | Added: 1
~ ||karchmers.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||keertionline.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||keyboardplayernashville.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||kindlysecret.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||kloaz.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||kyletillman.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||leynara.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||loanible.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||luccalane.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||mediaexpert.dozpl.help^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||mohito-online.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||mountain.perfectlypopped.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||mozliwosci-pl-b2.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||mutaxorepafirexanukifu.online^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||myklienti.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||notquitelegends.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||omnyra.cyou^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||on-services.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||oneshottarget.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||orlandopropertiesmarket.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ormeappstatus.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ormestatus.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||paydmasch.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||playjackspade.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||providenceairpurifiers.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||pugnabatte.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||refreshnews.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||revolpos.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||smartfunnelcraft.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||smyk-pl.sbs^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||spput.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||suburbweb.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||suwatiu.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||szoeky.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||tap2van.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||teleorthodontie.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||teleportlive.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||telesoftcom.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||tellilytics.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||terrehautemasonictemple.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||thebayq8.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||thebeautymodern.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||triplepride.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ultra-target.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ultra-teach.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||urpcskillmrk.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||validemo.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||vavileo.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||veloshifty.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||velscore.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||vmcservice.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||voiceske.goatherdherald.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||wavelengthnews.pro^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||whiteo.space^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||xboxgamerguide.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||xiibysophiya.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||xphaktor.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||yadetam.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||zampononsi.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||zelerus.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||zenithhresources.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||zippaboard.com^ [Moved: OISD Blocklist Big -> Phishing Army]
+ ||alikaraw.com^
+ ||delwayne.alwaysdata.net^
+ ||laclass.jdevcloud.com^
+ ||lywibuu.convertri.com^
+ ||megadhaka.com^
+ ||shopplk37.convertri.com^
+ ||xernox.b-cdn.net^

! [AdGuard DNS filter] Removed: 0 | Moved: 3 | Added: 48
! Moved to OISD Blocklist Big: 3 rules
~ ||bweehfdlueedp.space^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||cygixcmqugtaa.online^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vbw3q6jxn.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||anjcapap.com^
+ ||anviledunwordy.shop^
+ ||avmpjesjbkona.site^
+ ||bdlrepkbdfcmq.online^
+ ||bestialanacompulsive.com^
+ ||boratesmoluche.shop^
+ ||buudsdgmbgspv.website^
+ ||caribalpicea.com^
+ ||carotinhabille.com^
+ ||doctorlambert.shop^
+ ||eculgypxnpdil.online^
+ ||exmgvrcyhfewz.com^
+ ||faraway-blue.pro^
+ ||gjmkanfhdmnja.space^
+ ||gkaxbfkjtdcqh.website^
+ ||higgledjulius.shop^
+ ||imuefdzrgnffy.space^
+ ||iwddieddhkvsl.space^
+ ||jellorecage.cyou^
+ ||l3ghxxwyqu3jigxzhhlz6xz.rest^
+ ||leafysession.pro^
+ ||lvtqzcfxlejtp.site^
+ ||monumentalscale.pro^
+ ||mtaitdupf.com^
+ ||ngakqykqfosmb.space^
+ ||nvcprrqy.com^
+ ||ompnyhbwzijwo.site^
+ ||plankjunkjoseph.com^
+ ||qawwuurotynov.site^
+ ||qgxeyreveuixe.website^
+ ||reckoockaiwu.net^
+ ||rglxpqjejwljl.website^
+ ||rwwztousxqmlt.com^
+ ||seventeendepressed.com^
+ ||shadowyproduce.pro^
+ ||sighgrained.com^
+ ||soddywhey.cyou^
+ ||szbfdqwnnbhua.site^
+ ||threerosine.com^
+ ||tqgiutsmrbbilr.com^
+ ||vsqurgwebba.com^
+ ||wbjashpesydhv.site^
+ ||whissoalry.com^
+ ||wzzpxvbjkdsqx.online^
+ ||xupxugwmed.com^
+ ||yatvyagcarfax.cyou^
+ ||ybbcqevemf.xyz^
+ ||yujkrdjfhrhfo.space^

! [Malicious URL Blocklist (URLHaus)] Removed: 125 | Moved: 0 | Added: 0
- ||03.su4n.ru^
- ||07.plx5.ru^
- ||0p.m7lo.ru^
- ||0wr.xf7-27.ru^
- ||11.t4mox.ru^
- ||1c.b2-ra.ru^
- ||20.loxr.ru^
- ||28.plx-5.ru^
- ||2p.twy-0.ru^
- ||2t.n-jur.ru^
- ||3u.zi-qa.ru^
- ||40.n-jur.ru^
- ||5q.x-vo4.ru^
- ||5qzn.fv0-93.ru^
- ||5w.g-lim.ru^
- ||6d.jeqr.ru^
- ||6u.xvo4.ru^
- ||8h.xer-o.ru^
- ||8q.r8li.ru^
- ||8t.m7lo.ru^
- ||90.slaq.ru^
- ||9i.njur.ru^
- ||9o.xvo4.ru^
- ||9y.njur.ru^
- ||a1.4a7vci9.ru^
- ||a1.vuln5.ru^
- ||aa.b2-ra.ru^
- ||ak.t4mox.ru^
- ||amber.fenod.online^
- ||at.plx-5.ru^
- ||auth.binaries.lol^
- ||aw.rvox.ru^
- ||azure.q0spi.online^
- ||b4nz.xf7-27.ru^
- ||b7.rvox.ru^
- ||b8q.5u5vbu6.ru^
- ||ba.su4n.ru^
- ||bark.sne4p.online^
- ||bf.m7lo.ru^
- ||c4hz.cdn-6-38.ru^
- ||c4w.9i3mpa6.ru^
- ||c6.ko-lu.ru^
- ||cedar.fenod.online^
- ||ck4v.fv0-93.ru^
- ||d8.xvo4.ru^
- ||d9.4a7vci9.ru^
- ||fern.sne4p.online^
- ||flint.fenod.online^
- ||fm.ziqa.ru^
- ||fx.plx5.ru^
- ||g1tb.xf7-27.ru^
- ||g6k2.5u5vbu6.ru^
- ||grain.q0spi.online^
- ||h3v9.9i3mpa6.ru^
- ||i3.meqt.ru^
- ||is.meqt.ru^
- ||iyr1c.fenod.online^
- ||j2yr.xb1-60.ru^
- ||jd5.fv0-93.ru^
- ||k3um.xf7-27.ru^
- ||ke.loxr.ru^
- ||kj.zi-qa.ru^
- ||kl.ko-lu.ru^
- ||kz1.9i3mpa6.ru^
- ||lb.loxr.ru^
- ||lf.ziqa.ru^
- ||lm.ko-lu.ru^
- ||ln.yjor.ru^
- ||m0k4.4a7vci9.ru^
- ||m1nt.sne4p.online^
- ||m3t.5u5vbu6.ru^
- ||m6dx.xb1-60.ru^
- ||maple.q0spi.online^
- ||mc.jeqr.ru^
- ||mi.g-lim.ru^
- ||n4.5u5vbu6.ru^
- ||n4wq.xb1-60.ru^
- ||n7xs.cdn-6-38.ru^
- ||o4.su-4n.ru^
- ||oe.su-4n.ru^
- ||oz.plx-5.ru^
- ||p0.9i3mpa6.ru^
- ||p0la.cdn-6-38.ru^
- ||pearl.q0spi.online^
- ||point-relais-locker.info^
- ||portal-service.top^
- ||prism.fenod.online^
- ||pz7h.xb1-60.ru^
- ||q3x.4a7vci9.ru^
- ||qu1rk.q0spi.online^
- ||qv5a.xb1-60.ru^
- ||r0se.sne4p.online^
- ||r0z1.5u5vbu6.ru^
- ||r8gk.fv0-93.ru^
- ||raven.q0spi.online^
- ||rg.slaq.ru^
- ||rn.twy0.ru^
- ||ry.g-lim.ru^
- ||rz.zi-qa.ru^
- ||rz3.1e2u2a0.ru^
- ||s4.xer-o.ru^
- ||s9lp.xf7-27.ru^
- ||service-mondial-relais-colis.info^
- ||service-paypal-litige.info^
- ||sw.njur.ru^
- ||t2.9i3mpa6.ru^
- ||t8kc.xb1-60.ru^
- ||tide.sne4p.online^
- ||u1jd.fv0-93.ru^
- ||ue.r8li.ru^
- ||v0id.sne4p.online^
- ||v8.ziqa.ru^
- ||va43.du2iv.ru^
- ||vz8.4a7vci9.ru^
- ||w.5u5vbu6.ru^
- ||w3ta.fv0-93.ru^
- ||w5en.cdn-6-38.ru^
- ||w9.yjor.ru^
- ||we.twy0.ru^
- ||x7m.9i3mpa6.ru^
- ||y2.b2-ra.ru^
- ||y7p2.4a7vci9.ru^
- ||y8ce.xf7-27.ru^
- ||yf.vuln5.ru^
- ||yn.r8li.ru^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 17 | Moved: 0 | Added: 50
- ||87275.xyz^
- ||90565.xyz^
- ||90566.xyz^
- ||90814.xyz^
- ||90831.xyz^
- ||a72k.xyz^
- ||att.dlhew.cc^
- ||att.tbkif.icu^
- ||gemini.100856.xyz^
- ||j208k.xyz^
- ||login.bursarnewsannounce.org^
- ||nincoma.pro^
- ||parking-pcnhe.vip^
- ||portal.bursarnewsannounce.org^
- ||prodiagnostic-fix.com^
- ||rpseu-rs.cc^
- ||url3531.wingsinvoice.be^
+ ||amazon-clone-zeta-bice.vercel.app^
+ ||bittmarrtloggin.gitbook.io^
+ ||blockchionlogen.gitbook.io^
+ ||booking-clone-next-js.vercel.app^
+ ||booking-com-teal.vercel.app^
+ ||bproductionbenficios1-sand.vercel.app^
+ ||bprofamilia01-0745b52123a9.herokuapp.com^
+ ||cbaseprasalogilg.gitbook.io^
+ ||cdxcfvgh.s3.eu-north-1.amazonaws.com^
+ ||cembra.netsons.org^
+ ||chancerenovadalimite.s3.us-east-005.backblazeb2.com^
+ ||credmaisaumentolimited.s3.us-east-005.backblazeb2.com^
+ ||cucoienlogun.gitbook.io^
+ ||dotlink.ghost.io^
+ ||easy-bank-code.vercel.app^
+ ||easy-bank-landing-page-eta.vercel.app^
+ ||easy-banking-rho.vercel.app^
+ ||easybank-landing-page.rabwinter.vercel.app^
+ ||exdsstbfdgt4.sad87dfs.workers.dev^
+ ||getstart-en.ghost.io^
+ ||geyminilogon.gitbook.io^
+ ||integracoop.com^
+ ||jasoliciiteeiix.s3.us-east-005.backblazeb2.com^
+ ||karan11-chidar.github.io^
+ ||ledgeywallet.gitbook.io^
+ ||lobterwallets.gitbook.io^
+ ||logunledgera.gitbook.io^
+ ||lwtrsf.pages.dev^
+ ||madlglc.uk.cc^
+ ||meetamsuklogonn.gitbook.io^
+ ||mekucoinlogin.gitbook.io^
+ ||movies-with-gpt.vercel.app^
+ ||netflix-clone-beta-taupe.vercel.app^
+ ||netzero-107559.square.site^
+ ||prodfamilia123-050724a4f5fb.herokuapp.com^
+ ||prodigy-wd-05-five.vercel.app^
+ ||projectdefence.moy.su^
+ ||robiinhoid-logix.gitbook.io^
+ ||rtrezlogeo.gitbook.io^
+ ||soliciteaaumentoprovado.s3.us-east-005.backblazeb2.com^
+ ||sorms.mjt.lu^
+ ||ss.realgreen.com^
+ ||startas.ghost.io^
+ ||started-home.ghost.io^
+ ||startg.ghost.io^
+ ||startwelcome.ghost.io^
+ ||unified-archive-2021.s3.sa-east-1.amazonaws.com^
+ ||upgradedecredited.s3.us-east-005.backblazeb2.com^
+ ||upholddd.gitbook.io^
+ ||voidseekerhq.github.io^

! [uBlock filters - Badware risks] Removed: 0 | Moved: 0 | Added: 1
+ ||wploits.com^

