! =========================================================================
! sleepy list diff report: 2026-04-07 06:35:30
! =========================================================================

! SUMMARY: Added 373 | Removed 697 | Moved 320
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 2
+ ||www.tysoft.co.uk^
+ ||norm-engine.formalisticcore.in.net^
+ ||nospiralem.xyz^
+ ||ohbyoasis.com^
+ ||one.immortalday.life^
+ ||open-end.beckonuncert.in.net^
+ ||optimizeugranular.cyou^
+ ||p2y81.lol^
+ ||path-logic.methodicstream.in.net^
+ ||pattern-dev.inductiveflux.in.net^
+ ||peaceful-adventure.com^
+ ||pearl-ventures.com^
+ ||pebfvv.icu^
+ ||phantom-bay.com^
+ ||pin-storage.enameledtack.in.net^
+ ||pl2595678125.lol^
+ ||plant-api.explosionjunip.in.net^
+ ||plinvestprohub.info^
+ ||point-api.drillobjection.in.net^
+ ||point-drift.inductiveflux.in.net^
+ ||portalfeirao2026.vercel.app^
+ ||proof-static.deductivegrid.in.net^
+ ||proof-vault.formalisticcore.in.net^
+ ||propolandcapitalx2.info^
+ ||pub-3f298b361d774ae0a68be902f3ed9d89.r2.dev^
+ ||pulsebridgeless.pro^
+ ||pure-node.abstractlogic.in.net^
+ ||pure-node.bactergreat.in.net^
+ ||push-notify.exhortshelk.in.net^
+ ||qmyonfatxab.in^
+ ||qtunfmawyv.com^
+ ||query-hub.howaskfor.in.net^
+ ||quorflux1um.vectorsend.in.net^
+ ||reef-dat.doabove.in.net^
+ ||regionalaustralianbank.com^
+ ||relay-svc.exhortshelk.in.net^
+ ||request-io.howaskfor.in.net^
+ ||result-node.deductivegrid.in.net^
+ ||retailclip.systemchck.in.net^
+ ||risk-check.beckonuncert.in.net^
+ ||rock-core-v7.ferroluna.in.net^
+ ||root-source.conceptmatrix.in.net^
+ ||rule-block.drillobjection.in.net^
+ ||rule-monitor.methodicstream.in.net^
+ ||rvcbrsllxhfi.com^
+ ||sat-uplink-x.mondofresco.in.net^
+ ||sat-uplink.ferroluna.in.net^
+ ||scan-point-0.altovelocita.in.net^
+ ||search-svc.howaskfor.in.net^
+ ||sehdunhkrcdmnuh.com^
+ ||sense-gate.cognitivematrix.in.net^
+ ||seonn199.bj.bcebos.com^
+ ||seq-manager.methodicstream.in.net^
+ ||seraphic-winds.com^
+ ||sessionsea-mintin51.vercel.app^
+ ||shopee-br-fin.vercel.app^
+ ||showmediadaily.com^
+ ||simsino.fr^
+ ||sketch-node.conceptmatrix.in.net^
+ ||skilll77set.pro^
+ ||skyingwhuff.shop^
+ ||solid-store.structuralcore.in.net^
+ ||sorimaktel.info^
+ ||sparkupxel.digital^
+ ||spend-api.kokotkasquand.in.net^
+ ||steel-base-9.ferroluna.in.net^
+ ||step-sync.methodicstream.in.net^
+ ||stitch-api.logicalfabric.in.net^
+ ||stop-logic.drillobjection.in.net^
+ ||stress-node.structuralcore.in.net^
+ ||strict-code.formalisticcore.in.net^
+ ||subarentil.info^
+ ||suinserca.wellucate.com^
+ ||sunshadow-express.com^
+ ||surface-api.enameledtack.in.net^
+ ||sync-logic.exhortshelk.in.net^
+ ||tag-portal.semanticvector.in.net^
+ ||term-index.semanticvector.in.net^
+ ||test-engine.drillobjection.in.net^
+ ||tether-sync.vercel.app^
+ ||theory-svc.abstractlogic.in.net^
+ ||thirstycougar.com^
+ ||thought-hub.cognitivematrix.in.net^
+ ||thread-svc.logicalfabric.in.net^
+ ||top-down-io.deductivegrid.in.net^
+ ||trac-glade.doabove.in.net^
+ ||trace-audit.methodicstream.in.net^
+ ||traceinqok.digital^
+ ||track-hub.kokotkasquand.in.net^
+ ||trend-sensor.inductiveflux.in.net^
+ ||trilineix.doabove.in.net^
+ ||uivasorte.vercel.app^
+ ||unit-logic.deductivegrid.in.net^
+ ||univtoursambitieuseresponsablehumaine.fr^
+ ||user-pool.kokotkasquand.in.net^
+ ||valorantix.com^
+ ||veterinarippan.info^
+ ||vid3o9-spark.vectorsend.in.net^
+ ||view-port.conceptmatrix.in.net^
+ ||vision-node.cognitivematrix.in.net^
+ ||vision-sync-x.altovelocita.in.net^
+ ||visitwellton.com^
+ ||voice-api.exhortshelk.in.net^
+ ||vowuguza.z9.web.core.windows.net^
+ ||vrpharmacist.com^
+ ||vsjalz.icu^
+ ||waste-node.kokotkasquand.in.net^
+ ||wave-point.beckonuncert.in.net^
+ ||whats-sw.com^
+ ||winningprofit.cyou^
+ ||wood-trace.explosionjunip.in.net^
+ ||woralvendrixu-kemprasolitu.live^
+ ||word-map.semanticvector.in.net^
+ ||xintuhongyi.com^
+ ||xr8s.com^
+ ||xtarg.memorialschester.com^
+ ||yifanyi-67349x32.oss-cn-hongkong.aliyuncs.com^
+ ||yifanyisetup32.oss-cn-hongkong.aliyuncs.com^
+ ||yiyikxcmasndfaf56433145334461asdas.oss-ap-southeast-1.aliyuncs.com^

! [ShadowWhisperer Tracking List] Removed: 1 | Moved: 0 | Added: 0
- ||tr.maniteka.com^

! [Phishing Army] Removed: 15 | Moved: 201 | Added: 75
- ||alebilet.pl-oferta67588.top^
- ||allegrolokalnie.pl-32400123123oferta.icu^
- ||auth-msftpage.com^
- ||bnl-questionario.app^
- ||breakpoint.leenbb.ru^
- ||carlisleindependent.com^
- ||fr-xoom.info^
- ||giris-gallabet.com^
- ||oferta-sprzedazy82626.cyou^
- ||pl-8595152oferta.icu^
- ||pub-283cf8c26cdc48339a785db93f902c05.r2.dev^
- ||solidnews.pro^
- ||spotifysupport.help^
- ||telegsqvw.yachts^
- ||vinted.pl-oferta67588.top^
! Moved to HaGeZi's URL Shortener Blocklist: 1 rules
~ ||urlz.li^ [Moved: Phishing Army -> HaGeZi's URL Shortener Blocklist]
! Moved to OISD Blocklist Big: 188 rules
~ ||allegrolokalnie.pl-ogloszenie5192932323592.click^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||alpiano.ro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||americanexpress-prime101.ink^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||app-tkasiashop.cc^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||appcomstaart.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||apps-ledgrstart.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||appstart-live.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||appstartl-dgr.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||att-bonus.com.mx^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||avanzaringenieriaysalud.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||b86-telegram.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bdovipp1.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||begin-exodsweb.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||beginglobalpage.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bitfinax.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bridge-connect.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bridges-nav.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||cfkrnyt.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||clickbus.portaldigital.vip^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||colku.com.tr^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||connect-started-io.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||connect-suitee.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||desklive-ledgar.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||desktop-en.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||desktop-ledgar-live.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||desktop-liveledg.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||desktp.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||device-bridge.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||dfz-telegram.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||doc-ldgerapps.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tba.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbb.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbc.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbd.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbe.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbg.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbh.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbi.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbj.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbk.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbl.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbm.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbn.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbo.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbp.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbq.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbr.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbs.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbu.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||driect-sm1tbv.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||e-xodus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||en-exdusus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||en-exohus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||en-ledgr-live.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||en-lgderlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||en-live-desktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||eng-learn-desktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||engextension.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||enledgrcomstart.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||entro-bridge.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||enus-exudus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ex-odus-ext.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exabus-en-us.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exadusweb-us.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exaodusweb.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exdas-3web.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exedus-us.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exo-dus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exodsst-art.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ext-exdas.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||fix-bridge.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||formerweb.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||formulirreffund.indo-d.biz.id^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||francemaladieservice.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||gdttanb.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||get-ledgriostart.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||get7kpromo.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||global-official-en.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||gopayid.resmii.web.id^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||hh.voicemail-system.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||home-exiodu.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||home-logonlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||home-trezosuite.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||homeexadus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||it-communications.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||jianzhangbao.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||kage99.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ladg-erlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ladger-live.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ladgerlives-us.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||lbpiaccess.bankcom-app.ph^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ldga-rlive-us.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ldgrecom-starting.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||learn-trezosuite.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||learnhome.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ledgacom.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ledger-update.app^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ledgr-livedesktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ledgrlive-open.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ledgrr-live.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||leedgr-liveapp.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||legdar-started.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||liiveapps.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||livdesktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||live-ens.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||live-starrted.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||liveledgger.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||livest-arted.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||livest-rted.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||livestart-ldgre.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||livestrrted.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||lms.khurasan.edu.af^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||login.applecvie.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||login.atlantadentalimplantsatlanta.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||login.cyclone6.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||metamask-user.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||metamaskcdn.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||multibankcash.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||najmat-alnour.ly^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||nalubiro-whatsapp.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||nebwbyc.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||noelriverainsurance.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||o-shop.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||official-ldgerlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||open--legrlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||open-legr-live.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||open-legrerlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||open-legrrlives.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||open-lgderlives.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||openle-grlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||opens-lgderlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||opnlgrlive.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||pagehome-bridge.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||partners7k.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||qqelo.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||remoto.gksi.com.br^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||reprogrammation-my-colis.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||rewards-multibank.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||rtyuioplkjhgf-2wns89uj3k.edgeone.dev^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||setup-learn-en.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||sfamanageiosb.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||sitolanu-whatsapp.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||sso-security.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||ssokreken.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||started-desktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||started-live-us.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||starting-livedesktop.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||startsledgor.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suiteapp-trez.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suiteappss-trzre.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suites-trexer.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||suiteshome-trzor.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||telegrammz.cc^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||tggpipe.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||tiktok.dongbeilaobo.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||tr-zosuite-tre.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trazssuitee.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||treexorbridges.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||tresuithome.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trexiosafe.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trexorbridges.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trexorrbridge.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trexosuite-trezo.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trexxorbridge.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trezsuit-eng.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trezsuitred.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trezsuitte.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trezxosuite-eng.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trrsuitte.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trxzorsuite.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trzosuite.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trzrebridge.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trzrview.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trzssuite.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||trzzsuiited.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||use-winslotfree.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||user-terzos.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||verbodoavivamento.org.br^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||volksbank.de.sicherheits.digital^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||vr.persoenliche-daten-update.de^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||web.addition-whatsapp.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||web.calendar-whatsapp.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||web.capacity-whatsapp.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||web.circular-whatsapp.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||web.customer-whatsapp.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||web3exodus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||webs-exadus.wixstudio.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||wva-telegram.com.cn^ [Moved: Phishing Army -> OISD Blocklist Big]
! Moved to Phishing URL Blocklist (PhishTank and OpenPhish): 12 rules
~ ||70969.xyz^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||70977.xyz^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||88676.xyz^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||bitexmax.com^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||evri-parcelt.icu^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||latanyalopez.shop^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||mdgamings.site^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||sreamconmunity.ru^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||t-mobile.cnukf.life^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||urban-window-repair-point.xyz^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||usps.world^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
~ ||y204a.xyz^ [Moved: Phishing Army -> Phishing URL Blocklist (PhishTank and OpenPhish)]
+ ||121cas.edamasel.cc^
+ ||3f6a8705-deae-493f-8446-fc1377753069-00-3n0ncbjm05slt.spock.replit.dev^
+ ||aaktivsipylaterindon.prestocu.biz.id^
+ ||accountrsoldschool.gamingvote.com^
+ ||adorable-notes-312832.framer.app^
+ ||ads.micrasofts.com^
+ ||aktivierung-hilfe.com^
+ ||annextravel.com^
+ ||applerastreo.com^
+ ||aprilencryptedsecuredinvoicedocumentsignsaprovals.tenanitedgeriatricsit.com^
+ ||aviationmanager.net^
+ ||b.dongbeilaobo.com^
+ ||balorid.com^
+ ||bet365-999.vip^
+ ||bfjghr.com^
+ ||chudiochoo.ru^
+ ||cognacboutinet.com^
+ ||dataencryptedloads.innovatestructure.de^
+ ||deniz.hizmetleri.seninle.hizmetlerimizdensfasfas.life^
+ ||doc-onedrive.online^
+ ||dpd-checking.eu.cc^
+ ||dpd-potvrda.potvrdanarudzbe648242.info^
+ ||dpdlocalp.fun^
+ ||edfrgr.com^
+ ||fgrhd.com^
+ ||fhrtye.com^
+ ||foranight.com^
+ ||forooshio.com^
+ ||free-career-223904.framer.app^
+ ||frouhiboo.ru^
+ ||frt.dfewd.com^
+ ||frunioje.ru^
+ ||gonidafheecheck.site^
+ ||keysistacks.live^
+ ||kfhrut.com^
+ ||koodooba.ru^
+ ||koutruda.ru^
+ ||ladger-enus.wixstudio.com^
+ ||leboncoin.page8199.shop^
+ ||login-location.com^
+ ||mankalong.cn^
+ ||metamaskcasino.co.nz^
+ ||mypost.lqrmas.cc^
+ ||netflixpromosabril.com^
+ ||nkjli.com^
+ ||orange-operators-856706.framer.app^
+ ||pembatala4n-pinjamaan.plck.my.id^
+ ||post-tracking-ch.com^
+ ||prtuge.com^
+ ||pub-a02f382113904779a1c33d9626af1228.r2.dev^
+ ||raiffeisen-at.cc^
+ ||redrockcashoffer.com^
+ ||rewards-points.com^
+ ||s.teamaw.world^
+ ||s.teamwd.world^
+ ||sated.es^
+ ||seriesa.thastoodrai.com^
+ ||shiny-taxonomy-165876.framer.app^
+ ||sicoingl.minfim.com^
+ ||stayoffice.rest^
+ ||stepsole.shop^
+ ||store.communityitemarts.co^
+ ||summergames.click^
+ ||support.valveaccount.com^
+ ||supports-lcloudrecovery.help^
+ ||suppost-checkpot-2026.site^
+ ||termatac.com.au^
+ ||twpays.click^
+ ||v21c.xyz^
+ ||visit-now.nl^
+ ||web-roblox.org^
+ ||www-fidielity.pro^
+ ||xex-cure7authzq.digitalcredibilityhub.de^
+ ||y216p.xyz^
+ ||zk-tiantianyingqiu.com^

! [AdGuard DNS filter] Removed: 0 | Moved: 21 | Added: 22
! Moved to OISD Blocklist Big: 21 rules
~ ||beydomfaucet.shop^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||buoydeparturediscontent.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||clutchdrone.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||deadlylead.pro^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||fqrzicbrhz.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||hhltugvtk.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||jcvwmstu.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||kpeobras.in^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||l1bj5pxqzk.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||npikafhu.in^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||nvgst8gvjy.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||obydhwjzzxbpb.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||onxfzyvirzuj.in^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||saimirisahme.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||serdabsbifolia.cyou^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||slippersexamination.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
