! =========================================================================
! sleepy list diff report: 2026-06-27 00:49:16
! =========================================================================

! SUMMARY: Added 4046 | Removed 969 | Moved 383
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 12 | Moved: 59 | Added: 69
- ||spyhunter-update.enigmasoftware.com^
- ||spyhunter.enigmasoftware.com^
- ||spylegamb.com^
- ||sqpk-defender.sbs^
- ||stoneglobalhq.com^
- ||streamysport.xyz^
- ||suanefllix.com^
- ||superalloytechnology.com^
- ||supersporte-hr.com^
- ||suporteclick.online^
- ||suporteclick.site^
- ||swanautomation.store^
- ||sxolog.com^
- ||sxxolog.com^
- ||symykj.top^
- ||sync-time-win.live^
- ||szlapqq46.com^
- ||tacos-moya.shop^
- ||tawthiqqa.online^
- ||taxally-support.com^
- ||tdmobilefraudalert.com^
- ||teams.jqsnzp.com^
- ||teams.plsgongmu.com^
- ||teams.xclyd.com^
- ||tektklaalsveriskpndaa.com^
- ||telenxjh.sbs^
- ||telexfrh.sbs^
- ||texbondin.store^
- ||text-help.com^
- ||thebrisbanetimes.com.au^
- ||thewestaustralia.com.au^
- ||ticketnjsv.com^
- ||tiktiks.top^
- ||topcorsair.site^
- ||total-sportek.click^
- ||tpryllcgo.com^
- ||tpryllcme.com^
- ||trackfreight-hr.com^
- ||trafficazes.com^
- ||trafficazeu.com^
- ||trezor.app-suite-io.com^
- ||truesystems.vip^
- ||tsdxqf.com^
- ||tt.web.enigmasoftware.com^
- ||tuvturkels.com^
- ||twdc-support.com^
- ||u6cwfw10.com^
- ||u6cwfw11.com^
- ||u6cwfw6.com^
- ||u6daw1.com^
- ||u6efesv.com^
- ||u6f1w5.com^
- ||u6vipbnb.com^
- ||u6vipeth.com^
- ||uefkwkd.top^
- ||ug3mx4-0zj7vy-delkma.work^
- ||umfragebot.site^
- ||urban-watch-hub-sg.store^
- ||urlsnippets.dimensionsparcelsstatistics.org^
- ||user.keio.ac.jp^
- ||uy6za.top^
- ||uzudozih.sbs^
- ||v88av3818.top^
- ||v88av3852.top^
- ||vanessamataska-hr.com^
- ||vcen-defender.sbs^
- ||vertex.acc.cn.com^
- ||vinted.pl-5981085912342.sbs^
- ||vmpay.online^
- ||vortx.space^
- ||vsc888x.online^
- ||vugifo.sbs^
- ||vvanguardd.org^
- ||vvdoi.fun^
- ||vy399nnvy7h-bp9s.top^
- ||vycl9bk4f3eh.top^
- ||walkerstore.shop^
- ||watch-craft-hub-sg.store^
- ||watch-dream-sg.store^
- ||waterblocks.online^
- ||web3ambassadors.xyz^
- ||webpportal.site^
- ||weh-whsa.com^
- ||westernnews.store^
- ||whitelake-invest.com^
- ||wity-hr.net^
- ||workflowprocedure.shop^
- ||worli-777.online^
- ||wpaw-defender.sbs^
- ||wq9m4sllsff.top^
- ||ws-hkweb.com^
- ||wsatweb.com^
- ||www.britoveiculos.com.br^
- ||xewyqh424.vip^
- ||xgesbn265.vip^
- ||xgky-protect.sbs^
- ||xianji.vip^
- ||xldt-adguard.sbs^
- ||xlwo-protect.sbs^
- ||xn--0mqq07eqj2a.site^
- ||xn--13w939fnra.site^
- ||xn--13wr68f9lb.site^
- ||xn--13wrdv43e.site^
- ||xn--13wruy18c.site^
- ||xn--1jv60oxqt.site^
- ||xn--2euy20ae08a.site^
- ||xn--2hvn4lm6a.site^
- ||xn--41ty1g7yl.site^
- ||xn--5611-kd5fw3a03yc1v.top^
- ||xn--6kq59d004b.site^
- ||xn--6mq3ay671a.site^
- ||xn--6zt444abq6a.site^
- ||xn--7dv08ppum.site^
- ||xn--7hvu57chyj.site^
- ||xn--7hvw6owvh.site^
- ||xn--8jws1dt12d.site^
- ||xn--9227-tg9g424pigdmy0a.site^
- ||xn--9kq324a4zn.site^
- ||xn--albilet-b9a.pl-5981085912342.sbs^
- ||xn--cevz6q492a.top^
- ||xn--cnqp96e19n.site^
- ||xn--cpqw26e5no.site^
- ||xn--dhqx44a99n.site^
- ||xn--e9qp60c4ns.site^
- ||xn--fjqx39a24l.site^
- ||xn--grqv55e5oo.site^
- ||xn--i9qr59dx3f.site^
- ||xn--jor383b4ns.site^
- ||xn--mholdings-ll5h.shop^
- ||xn--mnq008i2za.site^
- ||xn--mnq008i3ni.site^
- ||xn--mnq008i5ba.site^
- ||xn--mnq008i64k.site^
- ||xn--mnq008i7dd.site^
- ||xn--mnq008i8lh.site^
- ||xn--mnq008idma.site^
- ||xn--mnq008ie8d.site^
- ||xn--mnq008ifod.site^
- ||xn--mnq008igii.site^
- ||xn--mnq008ihnd.site^
- ||xn--mnq008ii4k.site^
- ||xn--mnq008iioa.site^
- ||xn--mnq008ijqk.site^
- ||xn--mnq008ikbj.site^
- ||xn--mnq008ikhd.site^
- ||xn--mnq008ilcj.site^
- ||xn--mnq008ipqk.site^
- ||xn--mnq008ipsd.site^
- ||xn--mnq008iw3k.site^
- ||xn--mnq008iwxn.site^
- ||xn--mnq008iwza.site^
- ||xn--mnq008iyzt.site^
- ||xn--mnq22kd57b.site^
- ||xn--mnq373ftuj.site^
- ||xn--mnq535fcgj.site^
- ||xn--mnq648cejr.site^
- ||xn--mnq687esjl.site^
- ||xn--mnq68msn3b.site^
- ||xn--mnq7rf18i.site^
- ||xn--mnq7vy04i.site^
- ||xn--mnq822g3hh.site^
- ||xn--mnq882iplb.site^
- ||xn--mnq979hkec.site^
- ||xn--mnqq80ehjn.site^
- ||xn--mnqq86ev6q.site^
- ||xn--mnqr11fqmk.site^
- ||xn--mnqr36exxl.site^
- ||xn--mnqr3bx93g.site^
- ||xn--mnqs62a6m1a.site^
- ||xn--mnqt39busu.site^
- ||xn--mnqu87ebkl.site^
- ||xn--mnqv0ig52a.site^
- ||xn--mnqv77d5so.site^
- ||xn--mnqw26dm6o.site^
- ||xn--mnqx55ev4l.site^
- ||xn--mnqx77e2kl.site^
- ||xn--mnqy63ax50a.site^
- ||xn--pbt173b40b.site^
- ||xn--pbtq02a10d.site^
- ||xn--r70a66jszd.site^
- ||xn--s1rs4vzsl.site^
- ||xn--sxwx31b.xyz^
- ||xn--u0q932ekya.site^
- ||xn--u0qv46dywb.site^
- ||xn--vqqt75e5um.site^
- ||xn--w8qr79ddo2a.site^
- ||xn--xwt92nd9g.site^
- ||xn--xwtn0hf6l.site^
- ||xp43ipjzurx.online^
- ||xqtmexho.top^
- ||xrpl-rewards.org^
- ||xvideos10-cdn3.top^
- ||xvideos10-cdn4.top^
- ||xxx-pussy.sbs^
- ||xxxfans.sbs^
- ||xxxsexzoo.shop^
- ||yagpexazukiwadru.cloud^
- ||yarrafinefoods.com.au^
- ||yh33323gu32.top^
- ||yh33323gu42.top^
- ||yh33323gu72.top^
- ||yh33323gu76.top^
- ||yhguer56yfdgujgfh.com^
- ||yqze-adguard.sbs^
- ||ysxgsc.top^
- ||yungouka.com^
- ||zentaroq.online^
- ||zfkjw.com^
- ||zh-info-bsport.com^
- ||zh-now-hupusports.com^
- ||zhndxsiv.shop^
- ||zhw-app-kering.com^
- ||zinto.site^
- ||zj26y02m10d.top^
- ||zoomcalc.com^
- ||zoomgoo.com^
- ||zoomicam.com^
- ||zoomtrim.com^
- ||zoomuu.com^
- ||zrvigy285.vip^
- ||zsevx.buzz^
- ||zxquptzxap.top^
- ||zxuw5nw0u4qq.top^
! Moved to 1Hosts (Xtra): 3 rules
~ ||aifastcleaning.site^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||fv5-5.files.fm^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||oforoffer.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
! Moved to HaGeZi's Pro++ Blocklist: 54 rules
~ ||au-chan.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||aveibi.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bahislink4.pro^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||bayareawebpro.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||beautarcht.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||benigcatta.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||diplomarkets.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||drivforge.site^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||eloxovaniehlinika.sk^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||f9tvsl.casa^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||fkmyapi.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||francishomelive.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||frigoservicedumidi.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||galamexicanaecuador.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||h1gyme.casa^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||incisplati.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||institutionalcorporatation.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||iysk009.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||keymloop.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||kidrnuwu.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||kphbowga.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ldloutletssale.co^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||lexspace.pl^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||lnteria.icu^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||meglielect.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||nordicmeble.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||officialnewswirenow.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||oidues.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ottos-chsaffsdafsadasda.sbs^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||podgladwiesci24.info^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||polshome.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||prenedisin.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||pt-multibanco.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||radardigitalacesso.digital^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ritasarriv.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||rsznqwpy.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||sitegiris.pro^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||spanisquam.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||speaknot.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||spernsermo.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||superstarlog.click^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||sygnalportalowy.pro^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||szeptyzprzystani.info^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||tevezqkplm.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||thetrumpties.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||travatofi.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||trunnsns.beer^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||underwave.digital^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||us-dewalt.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||uzatmabirader.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||vavorolmi.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||vhdfmpvw.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||weryplace.online^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||xwprdter.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
! Moved to HaGeZi's URL Shortener Blocklist: 5 rules
~ ||biolinky.co^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's URL Shortener Blocklist]
~ ||compact.link^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's URL Shortener Blocklist]
~ ||oisux.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's URL Shortener Blocklist]
~ ||pixly.me^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's URL Shortener Blocklist]
~ ||unl.one^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's URL Shortener Blocklist]
! Moved to OISD Blocklist Big: 13 rules
~ ||aldiusa.cvmnkmart.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||aldiusa.stxlamart.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||bookings.gate-guestinfos.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||brixelthorne.world^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||coextavang.pro^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||easyfuturek.site^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||fabuhosedgelli.cloud^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||fodalabs.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||fsboandco.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||futuretransport70d.info^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||hamzehhadad.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||hnabilgenerator.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||mejores3.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
! Moved to Phishing Army: 15 rules
~ ||ac.bhsusc.help^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||daana-dompetdigitall.rzci.my.id^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||dailypresents.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||filexchanger.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||fogot.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||identityverificationgateway-meta-2026.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||lidhsddsgdfj3.cc^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||lingleme.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||mageners-ckecksnew-securryyti2026.sbs^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||ns2.integriflow-enterprisehub.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||samplejar.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||shengqianmao.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||tabira.org^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||wilhelmsen.sbs^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
~ ||yueyh.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> Phishing Army]
+ ||00000.live^
+ ||10209j8j8.shop^
+ ||1023010h04.shop^
+ ||1hyahuwewhyvwmq.fashionstyleguide.cyou^
+ ||3737282733828.lol^
+ ||3aa13aba8www.lafa.site^
+ ||3jane.events^
+ ||830860.com^
+ ||831576.com^
+ ||831620.help^
+ ||833626.com^
+ ||83377j.com^
+ ||84365365.com^
+ ||849818.com^
+ ||84win1.online^
+ ||85win1.online^
+ ||865709.com^
+ ||866yl.com^
+ ||867514.app^
+ ||8702a.com^
+ ||88881a.com^
+ ||8888300aa7.shop^
+ ||8888slot.club^
+ ||888win1.online^
+ ||8896hd00.com^
+ ||8896hd11.com^
+ ||8896hd22.com^
+ ||88bet1.online^
+ ||88win1.online^
+ ||890067.com^
+ ||89932a.com^
+ ||89932b.com^
+ ||89932f.com^
+ ||89932h.com^
+ ||89bet188.fun^
+ ||89bet188.online^
+ ||89bet2000.fun^
+ ||89bet2000.online^
+ ||89bet3000.fun^
+ ||89bet3000.online^
+ ||89r64j3q.shop^
+ ||89wim1.online^
+ ||89win1.online^
+ ||8aploline.com^
+ ||8edfw45sacasfdvm90sdl23k.xyz^
+ ||8h723810.xyz^
+ ||8hj.net^
+ ||8kbet-buzz.fun^
+ ||8kbet-buzz.online^
+ ||8kbet888.fun^
+ ||8kbet888.online^
+ ||8on.work^
+ ||8qco.com^
+ ||8va.pics^
+ ||9-bet1.online^
+ ||903668.com^
+ ||909990cm.com^
+ ||9099hd.com^
+ ||91959b.com^
+ ||91959c.com^
+ ||927423895.shop^
+ ||92hh914xz.vip^
+ ||933160duankou1.cyou^
+ ||933160duankou2.cyou^
+ ||933160duankou3.cyou^
+ ||933160fanjx1.cyou^
+ ||933160fanjx2.cyou^
+ ||933160fanjx3.cyou^
+ ||9515212.click^
+ ||95win1.online^
+ ||962207.com^
+ ||97win1.online^
+ ||98-win1.online^
+ ||982bet.pro^
+ ||985753.com^
+ ||98685.cc^
+ ||988330duankou1.cyou^
+ ||988330duankou2.cyou^
+ ||988330duankou3.cyou^
+ ||988330fanjx1.cyou^
+ ||988330fanjx2.cyou^
+ ||988330fanjx3.cyou^
+ ||98wim1.online^
+ ||99-win1.online^
+ ||99099123.com^
+ ||99159.009f.top^
+ ||9969375.com^
+ ||99971bb.com^
+ ||99bet1.online^
+ ||99cp0587.com^
+ ||99cp0682.com^
+ ||99cp1550.com^
+ ||99cp1873.com^
+ ||99cp1889.com^
+ ||99cp4011.com^
+ ||99cp5119.com^
+ ||99cp5312.com^
+ ||99cp5886.com^
+ ||99cp5918.com^
+ ||99cp6160.com^
+ ||99cp6362.com^
+ ||99cp7131.com^
+ ||99cp7197.com^
+ ||99cp7199.com^
+ ||99cp7257.com^
+ ||99cp7793.com^
+ ||99cp8629.com^
+ ||99cp8632.com^
+ ||99cp8955.com^
+ ||99cp9197.com^
+ ||99cp9225.com^
+ ||99cp9265.com^
+ ||99cp9288.com^
+ ||99cp9388.com^
+ ||99cp9617.com^
+ ||99cp9942.com^
+ ||99t96.com^
+ ||99wim1.online^
+ ||99win1.online^
+ ||9liv3s.com^
+ ||9qiz.com^
+ ||9wh6vxt80lu8xxy2.fellnasenwelt.de^
+ ||9y5jibw2ke.net^
+ ||a-1o1sepetimburd.sbs^
+ ||a.cockfile.com^
+ ||a08i.com^
+ ||a101-online.click^
+ ||a101-online10.click^
+ ||a101-online11.click^
+ ||a101online.click^
+ ||a101siparis.click^
+ ||a1gpm.com^
+ ||a69.cc^
+ ||a6e51.net-oplata.digital^
+ ||a8b49bf07aa3402fb99bc754290cd9dc.gckes.cn^
+ ||a90fae148e2f493.net-nf.digital^
+ ||a99bet.pro^
+ ||aa18888.com^
+ ||aa8851.com^
+ ||aa995530.com^
+ ||aa995532.com^
+ ||aa995537.com^
+ ||aaa.ljrwaz8.cn^
+ ||aaa.xxxatat456.com^
+ ||aaaa9416.com^
+ ||aaareplicawatch.co^
+ ||aakamen.com^
+ ||aaphfo.shop^
+ ||aaronbonini.shop^
+ ||abb8924c89f.net-nf.digital^
+ ||abboos.shop^
+ ||abc.trawowa.eu^
+ ||abc33certified.shop^
+ ||abc33confirmed.shop^
+ ||abc33recognized.shop^
+ ||abc8go.it.com^
+ ||abc97qrs.icu^
+ ||abigailosterberger.com^
+ ||about-microsoft.com^
+ ||about-peypeyc.com^
+ ||about-peypeyd.com^
+ ||aboutbraces.org^
+ ||abrbpay.com^
+ ||abroadideal.homes^
+ ||absolutepleasureyacht.com^
+ ||ac-mro.com^
+ ||access-support-nt.com^
+ ||access.appreciates.digital^
+ ||access.calculations.digital^
+ ||access.readable.digital^
+ ||access50358.dashpliant.com^
+ ||account-flix.com^
+ ||account.identifiers.world^
+ ||account.importance1.click^
+ ||account.instruments.digital^
+ ||account.measurements.digital^
+ ||account.ratakan.com^
+ ||account.toolboxes.world^
+ ||accounts-panel-gmail.com^
+ ||accounts-security.com^
+ ||accounts.associatoin.click^
+ ||accounts.item.today^
+ ||accountsnetflix.com^
+ ||acessarportalapp.digital^
+ ||achadinhos-afiliados.com^
+ ||achendamowang.com^
+ ||achievecrest.com^
+ ||achinelearning.digital^
+ ||acornsfix-trade.com^
+ ||acrosspoland.com^
+ ||acssnl.org^
+ ||actforwarders.com^
+ ||activapichincha.com^
+ ||activate-twint.com^
+ ||activisionfestival.com^
+ ||ad-amazona.com^
+ ||ad-tether.com^
+ ||addresses.allocates.life^
+ ||ademsertkarmenenerji.com^
+ ||adeptshellfish.pro^
+ ||adesinsaat.com.tr^
+ ||adidas-campus.es^
+ ||adidas-gazelle.es^
+ ||adidas-samba.es^
+ ||adidas-spezial.es^
+ ||adidas1footwearhub.com^
+ ||adidascampus.com.mx^
+ ||adidascenter.com^
+ ||adidasoriginalol.com^
+ ||adidaswebshop.com^
+ ||admigallego.com^
+ ||admin-coinbase.com^
+ ||admin-google.com^
+ ||admins-linkedin.com^
+ ||admsz.com^
+ ||adnocprofit-engine.com^
+ ||adobephoto.community^
+ ||adobeunlimited.com^
+ ||adorox.shop^
+ ||adoyixg.shop^
+ ||adrastus.info^
+ ||ads-google.kz^
+ ||adsgoogle.lol^
+ ||adsgoogle.pics^
+ ||adshome.vip^
+ ||adsmanagers.click^
+ ||adsmnaager-facebook.com^
+ ||adsupport-google.com^
+ ||adultfacebook.com^
+ ||aduot.com^
+ ||adv.starctics.com^
+ ||advance-core.digital^
+ ||advance-flowhub.digital^
+ ||advance-link.digital^
+ ||advance-portal.digital^
+ ||advance-stream.digital^
+ ||advance-zone.digital^
+ ||advancecorelink.digital^
+ ||advancenetportal.digital^
+ ||advancenetzone.digital^
+ ||advanceportal.digital^
+ ||advancestream.digital^
+ ||advantawhatsapp.com^
+ ||advertiseongoogle.com^
+ ||adwokatbrodnica.pl^
+ ||aeazrxx-onpravabonpravabonpravabonpravabonprava-onpravab.click^
+ ||aeodrome.finance^
+ ||aethelantis.shop^
+ ||affinexisagent-soft.com^
+ ||afiliadodegoogle.com^
+ ||aflontechs.com^
+ ||afloralse.shop^
+ ||afrisynapseai-soft.com^
+ ||afronationwhatsapp.com^
+ ||agalarovinvest-system.com^
+ ||agamarama.com^
+ ||agaubxx-propiskakomfortpropiskakomfortpr-propiskakomfort.click^
+ ||agencjawhitesara.cc^
+ ||agentewhatsapp.com^
+ ||agentfacebook.com^
+ ||agentlinkedin.com^
+ ||aggraappro.cyou^
+ ||agilsolucoes.net.br^
+ ||agn-deco.ro^
+ ||agosnmvhpx.shop^
+ ||agriculturaverde.com^
+ ||agrosuperglobal.com^
+ ||agstoscrfsnzdngl.info^
+ ||agstoscrfsnzdngl.online^
+ ||agtesigla.cyou^
+ ||ah6bfdgm.shop^
+ ||ahaarayoga.in^
+ ||ahcvtqaupzfn.shop^
+ ||aheaa.org^
+ ||ahkwspvgkmhxk.shop^
+ ||ahokulairistouv.site^
+ ||ahsamsungdvm.com^
+ ||ai-chrysalis-1000platform.com^
+ ||ai-coinbase.com^
+ ||ai-geniustrading.com^
+ ||ai-investmentplatform.com^
+ ||ai-sophos.com^
+ ||ai-youtube.com^
+ ||aiai-net.jp^
+ ||aibit-invest.com^
+ ||aichaintradersolution.com^
+ ||aicokappliances.shop^
+ ||aicryptoexm.com^
+ ||aidija.lt^
+ ||aidindiafreehousing.com^
+ ||aidiospvc.it^
+ ||aifreeuse.pro^
+ ||aifruit.nft-chain.org^
+ ||aigoogle.net^
+ ||aiiegrolokainie.pl^
+ ||aijm.giftsfire.shop^
+ ||aiminsbusinessins.info^
+ ||aiminscoverageplan.info^
+ ||aiminscovered.info^
+ ||aiminscovering.info^
+ ||aiminsinsured.info^
+ ||aiminsinsureplan.info^
+ ||aiminspolicies.info^
+ ||aiminsprotection.info^
+ ||aiminsriskcare.info^
+ ||aiminssecure.info^
+ ||aiminsunderwriting.info^
+ ||aimodellicensing.com^
+ ||aiplexbitappsolution.com^
+ ||aipowered-solutions.com^
+ ||aipro-iplex.com^
+ ||airabreezede.shop^
+ ||airabreezefresh.shop^
+ ||airabreezekaufen.shop^
+ ||airabreezepro.shop^
+ ||airabreezesummer.shop^
+ ||airagepo.shop^
+ ||airarb.xyz^
+ ||airbmi.xyz^
+ ||airbnb.reservation-message-captcha.com^
+ ||airbrightmoldremoval.xyz^
+ ||aircaremoldremoval.xyz^
+ ||aircraftermoldremoval.xyz^
+ ||aircraftmoldremoval.xyz^
+ ||aircrestmoldremoval.xyz^
+ ||airdefensemoldremoval.xyz^
+ ||airdrop-calculator.xyz^
+ ||airdrop-mart.com^
+ ||airdropguard.com^
+ ||airdropshub.org^
+ ||airedgemoldremoval.xyz^
+ ||airfirstmoldremoval.xyz^
+ ||airjordans.fi^
+ ||airrescuemoldremoval.xyz^
+ ||airshieldmoldremoval.xyz^
+ ||airshinemoldremoval.xyz^
+ ||airsob.xyz^
+ ||airspringmoldremoval.xyz^
+ ||airtrekmoldremoval.xyz^
+ ||airupaustraliawebsite.com^
+ ||airuphungary.com^
+ ||airwisemoldremoval.xyz^
+ ||airzumaaktion.shop^
