! =========================================================================
! sleepy list diff report: 2026-01-07 06:32:41
! =========================================================================

! SUMMARY: Added 722 | Removed 858 | Moved 395
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 69 | Moved: 42 | Added: 74
- ||pc-hlzxh-whatsapp.com.cn^
- ||pc-hpdht-whatsapp.com.cn^
- ||pc-hrdtz-whatsapp.com.cn^
- ||pc-iigwk-whatsapp.com.cn^
- ||pc-imyqu-whatsapp.com.cn^
- ||pc-jbrht-whatsapp.com.cn^
- ||pc-jndzh-whatsapp.com.cn^
- ||pc-jtvzx-whatsapp.com.cn^
- ||pc-jvhlv-whatsapp.com.cn^
- ||pc-jvrfb-whatsapp.com.cn^
- ||pc-jxxlp-whatsapp.com.cn^
- ||pc-jzbbl-whatsapp.com.cn^
- ||pc-lfbvx-whatsapp.com.cn^
- ||pc-lhfxr-whatsapp.com.cn^
- ||pc-lhtnv-whatsapp.com.cn^
- ||pc-lnljh-whatsapp.com.cn^
- ||pc-lppzj-whatsapp.com.cn^
- ||pc-lptbf-whatsapp.com.cn^
- ||pc-lrhjd-whatsapp.com.cn^
- ||pc-lrlhn-whatsapp.com.cn^
- ||pc-lthvd-whatsapp.com.cn^
- ||pc-ltljj-whatsapp.com.cn^
- ||pc-lztnt-whatsapp.com.cn^
- ||pc-ndppd-whatsapp.com.cn^
- ||pc-nfbjd-whatsapp.com.cn^
- ||pc-nfpxj-whatsapp.com.cn^
- ||pc-njjnt-whatsapp.com.cn^
- ||pc-nnvxb-whatsapp.com.cn^
- ||pc-nxxfh-whatsapp.com.cn^
- ||pc-nzrht-whatsapp.com.cn^
- ||pc-pbrrn-whatsapp.com.cn^
- ||pc-pfxfp-whatsapp.com.cn^
- ||pc-phhdn-whatsapp.com.cn^
- ||pc-phnrx-whatsapp.com.cn^
- ||pc-ppzrv-whatsapp.com.cn^
- ||pc-prrnr-whatsapp.com.cn^
- ||pc-pvxlp-whatsapp.com.cn^
- ||pc-pxlhf-whatsapp.com.cn^
- ||pc-rbttt-whatsapp.com.cn^
- ||pc-rhfrn-whatsapp.com.cn^
- ||pc-rjbxb-whatsapp.com.cn^
- ||pc-rntxx-whatsapp.com.cn^
- ||pc-rrjdz-whatsapp.com.cn^
- ||pc-rtpbn-whatsapp.com.cn^
- ||pc-rtpjb-whatsapp.com.cn^
- ||pc-rxrdl-whatsapp.com.cn^
- ||pc-rzdbv-whatsapp.com.cn^
- ||pc-tjhxx-whatsapp.com.cn^
- ||pc-tnhtr-whatsapp.com.cn^
- ||pc-ttnnf-whatsapp.com.cn^
- ||pc-vfjhn-whatsapp.com.cn^
- ||pc-vhvhl-whatsapp.com.cn^
- ||pc-vjfjt-whatsapp.com.cn^
- ||pc-vrhtx-whatsapp.com.cn^
- ||pc-vrjtj-whatsapp.com.cn^
- ||pc-vrrnx-whatsapp.com.cn^
- ||pc-xfdpx-whatsapp.com.cn^
- ||pc-xffnl-whatsapp.com.cn^
- ||pc-xjlnn-whatsapp.com.cn^
- ||pc-xpzzh-whatsapp.com.cn^
- ||pc-xvdrh-whatsapp.com.cn^
- ||pc-zbjfr-whatsapp.com.cn^
- ||pc-zddrz-whatsapp.com.cn^
- ||pc-zjhtj-whatsapp.com.cn^
- ||pc-zjtjr-whatsapp.com.cn^
- ||pc-zlhtr-whatsapp.com.cn^
- ||pc-zrvrv-whatsapp.com.cn^
- ||pc-ztfhb-whatsapp.com.cn^
- ||pc-zzpzp-whatsapp.com.cn^
- ||phamtienmmo.online^
- ||phantomairdrop.com^
- ||playdamnbruh.io^
- ||poppersparis.fr^
- ||pyramidvally.com^
- ||quickworld.shop^
- ||reviewnight.com^
- ||rzszpnochr.my^
- ||safeaccessnow36000linecloud.live^
- ||sceptre.finance^
- ||seasondrop.xyz^
- ||secteursuivi-mondialrelay.com^
- ||serviceclientappilnge.xyz^
- ||skidxu.com^
- ||start-coinbase-web.framer.ai^
- ||strtings.ghost.io^
- ||suilens.tech^
- ||suivre-mondialrelay-enligne.com^
- ||testingright.pro^
- ||th-thailandpost.com^
- ||turkcellreklam.info^
- ||tv-garden-neokii.com^
- ||us-doordash-food.org^
- ||us-doordash-pro.net^
- ||us-doordash.org^
- ||uy-correouruguayo.com^
- ||vaccinequat.com^
- ||verificationdesk.org^
- ||webhelp.framer.ai^
- ||wuhanpenmaji.com^
- ||xn--livraisonreprogramme-t2b.com^
- ||yummy-crimson-lzbxdvwjl1-upnu4h479u.edgeone.dev^
- ||zxd365756.com^
! Moved to HaGeZi's Gambling Blocklist: 4 rules
~ ||4230bets10.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||4421bets10.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||569piabellacasino.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||6724bets10.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
! Moved to HaGeZi's Pro++ Blocklist: 20 rules
~ ||0xny.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||agokclaim.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||chainresolvedapp.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||checker-brevis.network^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||clickari.click^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||coinaione.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||coinbene-exchange.io^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||eligible-pudgy.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||guardauth.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||io-en-us.help^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||io-en-us.trade^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||junolejaze.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||lhyperfndl.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||linksweget.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||ownnothingsolana.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||pemaposecej.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||puffler.finance^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||pumptom.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||stakingreward.cyou^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
~ ||virtualsvc-voting.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Pro++ Blocklist]
! Moved to OISD Blocklist Big: 20 rules
~ ||11837.livrer-relay.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||allegrolokalnie.id-94712921.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||birdlandbrewingco.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||bonus.resgateapp.live^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||bustworld.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||choixdescreneaux.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||cpwiser.in^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||da486ki3d.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||djduniya.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||eng-trezoiostart-us.wasmer.app^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||golden-hive.ro^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||lumiere-counseling.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||mondialpass-relayinfo.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||reglement-peage-fr.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||sachhaymienphi.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||shop-20000100000007674.myshopify.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||sinergia.com.py^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||sivasliyiz.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||trouduc-yanis.expd-transit-app.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
~ ||www-programmer-lockers-fr.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> OISD Blocklist Big]
+ ||10108556.com^
+ ||16877111.com^
+ ||1710.cn.com^
+ ||1a818.com^
+ ||2030k8.com^
+ ||212kuaishou.com^
+ ||212kuaishou.online^
+ ||213kuaishou.com^
+ ||213kuaishou.online^
+ ||2222556.com^
+ ||330616.com^
+ ||332kuaishou.com^
+ ||332kuaishou.online^
+ ||365wm52.com^
+ ||3hdb1gpfg.world^
+ ||3zmcopgqjo.world^
+ ||429902.com^
+ ||4ep2o9jq9b.world^
+ ||556kuaishou.online^
+ ||558055.com^
+ ||5598194.com^
+ ||59992xx.com^
+ ||6089.pro^
+ ||60900yy.com^
+ ||670kuaishou.com^
+ ||670kuaishou.online^
+ ||7700p6.cc^
+ ||777x.us.com^
+ ||8344-com.com^
+ ||86376.cn^
+ ||8xx.de.com^
+ ||91first.cn^
+ ||aaasx123.com^
+ ||absentonlyfans.com^
+ ||activeonlyfans.com^
+ ||adaptproxx.fit^
+ ||aemui.cn^
+ ||ag-wap-kaiyun.com^
+ ||akherzamanyanindacepteonaylii.com^
+ ||akw85.com^
+ ||alasomafan.life^
+ ||allocate-wojakmeme.fun^
+ ||alm.org.cn^
+ ||alphabetapp.vip^
+ ||alphatrpulse.live^
+ ||amghqij.cn^
+ ||ampeirefxbot.com^
+ ||apsifa.click^
+ ||archproxx.work^
+ ||arstakip.online^
+ ||artblocks-mint.com^
+ ||atfdk.cat^
+ ||athaarwknooz.com^
+ ||atomicwallet-app.com^
+ ||b71o6mpe97.world^
+ ||babicoin.com^
+ ||banwagon.net^
+ ||bitflyer-nexus.com^
+ ||bittamps.com^
+ ||blisteredthermally.art^
+ ||bnb-8.cc^
+ ||boxablreward.info^
+ ||brevis-network.com^
+ ||bservice-help.com^
+ ||buybitcoin.us.com^
+ ||c73743-cb.com^
+ ||capitalbondinvfund.com^
+ ||capitalizx.work^
+ ||cls-services.uk.com^
+ ||coinsmarketcaps.cc^
+ ||dexvoting.com^
+ ||dhi-collect.com^
+ ||e-saglikgov.xyz^
+ ||e-visatr.org^
+ ||erc-a.click^
+ ||erc-p.click^
+ ||erc-p.online^
+ ||erc-p.sbs^
+ ||espressosys.click^
+ ||exuberant.uk.com^
+ ||f4t5yv.sbs^
+ ||fadzvz.com^
+ ||fashionableword.click^
+ ||firecerex.com^
+ ||gate.735bet12.com^
+ ||gate.motfim.com^
+ ||geitspin.com^
+ ||gerialmaekranionline.sbs^
+ ||globalaidgrant.org^
+ ||go1win.pro^
+ ||hacklinkpanel.app^
+ ||hizli-finans.info^
+ ||hizli-yatirim.online^
+ ||indirimleriyakalamayeri.me^
+ ||ira60.cc^
+ ||iy5ts.it^
+ ||k14ashdhashdahshdahsdasdhas.click^
+ ||kar54.cc^
+ ||karvacolud.in.net^
+ ||kofteciyusufs.pro^
+ ||kranholz24.com^
+ ||ldgerestart.framer.ai^
+ ||lead-moonshot.sbs^
+ ||libety-vanilla.online^
+ ||lighter.help^
+ ||lighterlit.xyz^
+ ||ligtter.xyz^
+ ||magmareward.info^
+ ||makinanfi.info^
+ ||mb952ja9hgujk3.store^
+ ||md-nght.live^
+ ||mezos.xyz^
+ ||mg-loan.com^
+ ||midnightntwrk-voting.com^
+ ||mobilservisi-4.com^
+ ||moonshot-polling.com^
+ ||n188.co.com^
+ ||nnewz.click^
+ ||northwestunityfinance.com^
+ ||overcas.com^
+ ||pass-ligther.xyz^
+ ||pl-530872.sbs^
+ ||polarise.site^
+ ||pqs.uk.net^
+ ||preferencessend-grid.com^
+ ||rang.uk.com^
+ ||register-2026.fun^
+ ||register-degeneracy.fun^
+ ||register-ducky.fun^
+ ||register-nynm.fun^
+ ||resolve-restricted-appeal-issues.problematic-request.com^
+ ||runafrica.us.org^
+ ||solland.icu^
+ ||spot-lighter.xyz^
+ ||staceyglobalinvestment.com^
+ ||strapahouse.4lima.de^
+ ||stye-aktrrici-hzzli-gvuleni-ynldime.sbs^
+ ||supremehackers.io^
+ ||techsanjay.in.net^
+ ||thefortunara.com^
+ ||thegamblers.life^
+ ||tradepadre.space^
+ ||tursabsorgu.online^
+ ||ufee.digital^
+ ||velmoranthix.store^
+ ||vxe.uk.com^
+ ||whitewhalesmeme.com^
+ ||xaut.sushi-cc.lol^
+ ||xcoin-web3.io^
+ ||yom-nano.top^
+ ||zoxwin.com^

! [Phishing Army] Removed: 130 | Moved: 51 | Added: 0
- ||04nethubfast.online^
- ||6135e1a5-1d74-4cb8-b4c6-c5390c52f5b6-00-2fdqahej0hgk5.janeway.replit.dev^
- ||74fastzone.store^
- ||adventurouspiculet.pro^
- ||agrigenbio.com^
- ||alebilet.pl-oferta32144.icu^
- ||allebilet.pl-oferta32144.icu^
- ||allegro.pl-oferta32144.icu^
- ||allegrolokainie.pl-oferta32144.icu^
- ||allegrolokalne.pl-oferta32144.icu^
- ||allegrolokalnie.elektronika-id-28345.icu^
- ||allegrolokalnie.kategorie-inne-449917724.sbs^
- ||allegrolokalnie.pl-oferta785701.icu^
- ||andextrocorp.com^
- ||app-nazwva.quams.com.au^
- ||asparaguspython.pro^
- ||azuregaur.pro^
- ||banco.bradescoprivate.ink^
- ||blonddragonfly.pro^
- ||boisterousguillemot.pro^
- ||carefuljerboa.pro^
- ||cautioustiger.pro^
- ||ceriserat.pro^
- ||cherrycuscus.pro^
- ||clickby51te.online^
- ||clickgrou92p.online^
- ||clickproge2n.store^
- ||cobaltcoucal.pro^
- ||connectdigsmar9t.store^
- ||convivialcoot.pro^
- ||crazyclam.pro^
- ||cybernexo.pro^
- ||devnado.pro^
- ||dr3ivepro.space^
- ||drivedrive.online^
- ||eagerturaco.pro^
- ||eccentricladybug.pro^
- ||echotrek.online^
- ||emeraldwildebeest.pro^
- ||enigmaticwasp.pro^
- ||eventsnewsforum.com^
- ||expertasp.pro^
- ||fairocelot.pro^
- ||fancyraccoon.pro^
- ||fastdataprime.xyz^
- ||fierystork.pro^
- ||file-conne9ct.online^
- ||filebytesafe.space^
- ||flatlabradoodle.pro^
- ||flawlesscricket.pro^
- ||furrybumblebee.pro^
- ||fvzuwt.com^
- ||g2en-link.store^
- ||glitteringdragonfly.pro^
- ||gloriouspuffin.pro^
- ||goldengorilla.pro^
- ||gregariouscaterpillar.pro^
- ||grid-w1eb.store^
- ||griddrivestart.space^
- ||grou28p-click.store^
- ||gscmembership.com^
- ||halifaxplastering.com^
- ||hamdipoles.com^
- ||hamfestzone.com^
- ||happylori.pro^
- ||helpfultermite.pro^
- ||hoppingelk.pro^
- ||hotoryx.pro^
- ||hubnetf1usion.space^
- ||huj.whtaao.top^
- ||imaginaryswine.pro^
- ||importantjellyfish.pro^
- ||industrioustarsier.pro^
- ||infraredmouse.pro^
- ||inquisitiveworm.pro^
- ||jovialgecko.pro^
- ||keenstarfish.pro^
- ||kindfinch.pro^
- ||kleinanzeigen.geld-erhalten.cyou^
- ||largelionfish.pro^
- ||loa5dcloud.space^
- ||loadpost5next.store^
- ||logiclogiczo86ne.store^
- ||magnificentgroundhog.pro^
- ||nette5chzone.online^
- ||nextnetsa5fe.store^
- ||nexusnode.site^
- ||nickelhound.pro^
- ||no2va-connect.space^
- ||no63va-net.space^
- ||nocturnalorangutan.pro^
- ||noval99ogiccore.space^
- ||obedientgharial.pro^
- ||ogrodinietylko.shop^
- ||olx.pl-oferta32144.icu^
- ||optimisticcondor.pro^
- ||originaltench.pro^
- ||p73ostnovatech.store^
- ||papayaflounder.pro^
- ||peachsnake.pro^
- ||peculiarmackerel.pro^
- ||perfectboa.pro^
- ||postsafe.store^
- ||pr27ime-bot.store^
- ||progro0uplogic.space^
- ||pygmychinchilla.pro^
- ||qualifiedfrog.pro^
- ||quartzjerboa.pro^
- ||quietmacaque.pro^
- ||rainbowcoua.pro^
- ||richworm.pro^
- ||rickscarr.com^
- ||s83afeclick.store^
- ||smart5smartnext.store^
- ||sociableermine.pro^
- ||solemnskunk.pro^
- ||tangzuwangluo.com^
- ||thetexantruckdealer.com^
- ||tirelessstork.pro^
- ||tren4dset.store^
- ||updatecentralweb.com^
- ||verification-form479.site^
- ||vi24sioncore.space^
- ||vigorousmacaw.pro^
- ||webmail-it.fardaedtion.site^
- ||winefalcon.pro^
- ||www.roblox.com.tg^
- ||xn--albilet-b9a.pl-oferta32144.icu^
- ||zen-balance.info^
- ||zentryxa.pro^
! Moved to HaGeZi's Pro++ Blocklist: 1 rules
~ ||garagedoorrepairprovidence.com^ [Moved: Phishing Army -> HaGeZi's Pro++ Blocklist]
! Moved to HaGeZi's Threat Intelligence Feeds: 28 rules
~ ||antifart.shop^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||antropologiadegenero.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||avisit2scotland.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||casting-9game.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||denzay.eu^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||dispatch-department.co.uk^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||dnan.jksd.bar^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||finnafaoecav.cc^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||finnafaoesoisad.cc^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||futurebits.in^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||justmotherboard.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||kicomarket.live^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||kleinanzeigen.24514.icu^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||logisticsrelay.app^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||managewebappauit7o34tgsdh3tgsdgfs.mcanomalip6.biz.id^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||mijnkvk.portaal-omgrving.de^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||mjnu.digital^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||okta.premiumpluscontainer.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||onlineugyinteze-mvmnext.me^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||ontime-global.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||pannelloadmin.naillabbyel.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||partnership-ledgerlive.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||personallyselected.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||rockyjeanna.shop^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||scarabjourney.work^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||selectve-designs.net^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||xtqn.wpdevcloud.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
~ ||zzeyesmart.com^ [Moved: Phishing Army -> HaGeZi's Threat Intelligence Feeds]
! Moved to OISD Blocklist Big: 22 rules
~ ||aiebilet.pl-oferta32144.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||allegrolokalnie.pl-oferta32144.icu^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||atlanticlive.pe^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||bymikia6.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||calculatinggharial.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||cnav-assuretraite.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||curlyiguana.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||delightfulurchin.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||diameredif.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||exuberantstallion.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||fiveletterwordband.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||fusion-f6ast.space^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||labdriv9e.space^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||offbeatpanther.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||omniscientrottweiler.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||outfitmyth.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||photonius.com^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||poisedseagull.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||progr9iddig.store^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||realisticiguana.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||secretmushroom.pro^ [Moved: Phishing Army -> OISD Blocklist Big]
~ ||tokomart.com^ [Moved: Phishing Army -> OISD Blocklist Big]

! [ShadowWhisperer Tracking List] Removed: 0 | Moved: 0 | Added: 3
+ ||14t.xyz^
+ ||bagdul.com^
+ ||trrrrk.click^

! [OISD Blocklist Big] Removed: 5 | Moved: 60 | Added: 406
- ||amelirenouvellement.fr^
- ||bakersinsurance.com.au^
- ||donlucifergames.com^
- ||safecoinup.com^
- ||zenithworldexpress.org^
! Moved to AdGuard DNS filter: 2 rules
~ ||up.ousabq.tech^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
~ ||usunompuzoz.net^ [Moved: OISD Blocklist Big -> AdGuard DNS filter]
! Moved to HaGeZi's Pro++ Blocklist: 32 rules
~ ||abkahlgi.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||acgugjkxtebno.site^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||auwhouwikri.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||bclqzrrkefcwq.website^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||bwqpdvvcxuzwi.website^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||dasewegoa.shop^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||eecowhucoams.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||gnxzfqmoyvvjt.website^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||greetedoverdid.cyou^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||grotesquephilosophy.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||hrwfrjwrekmqd.site^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||iyqnahkspthlb.site^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||jkmdfnarliyun.website^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||lkcfyglveryvl.online^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||lsdcqjesvxgbw.space^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||ltcklbqrgfntl.website^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||mimeioagotwvo.online^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||mnluyuegcbjdx.website^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||nagaqou.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||o40d17vln.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||ofgxwyvlechxd.site^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||oqdhweovthf.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||p8543132.sbs^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||pl-59151.pl^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||pydymphqitklb.website^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||pypocie.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||quirkystreet.pro^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||relearnopahs.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||saczvfpaeadxv.space^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||tnrlowinajjgu.site^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||vognabsortiy.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
~ ||wrlhhgeyh.com^ [Moved: OISD Blocklist Big -> HaGeZi's Pro++ Blocklist]
! Moved to HaGeZi's Threat Intelligence Feeds: 26 rules
~ ||aiebilet.plsd1hazqxs11xk.icu^ [Moved: OISD Blocklist Big -> HaGeZi's Threat Intelligence Feeds]
~ ||alebilet.plsd1hazqxs11xk.icu^ [Moved: OISD Blocklist Big -> HaGeZi's Threat Intelligence Feeds]
~ ||allebilet.plsd1hazqxs11xk.icu^ [Moved: OISD Blocklist Big -> HaGeZi's Threat Intelligence Feeds]
~ ||allegro.plsd1hazqxs11xk.icu^ [Moved: OISD Blocklist Big -> HaGeZi's Threat Intelligence Feeds]
~ ||allegrolokainie.plsd1hazqxs11xk.icu^ [Moved: OISD Blocklist Big -> HaGeZi's Threat Intelligence Feeds]
~ ||allegrolokalne.plsd1hazqxs11xk.icu^ [Moved: OISD Blocklist Big -> HaGeZi's Threat Intelligence Feeds]
